CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,4015,7007891,PDC,61
2234,4015,7007891,LIBRE,146
2234,4015,7007991,PDC,48
2234,4015,7007991,LIBRE,158
2234,4015,7008011,PDC,64
2234,4015,7008011,LIBRE,144
2234,4015,7008021,PDC,68
2234,4015,7008021,LIBRE,144
2234,4020,7008131,PDC,29
2234,4020,7008131,LIBRE,184
2234,4020,7008141,PDC,26
2234,4020,7008141,LIBRE,183
2234,4020,7008151,PDC,31
2234,4020,7008151,LIBRE,164
2234,4020,7008181,PDC,34
2234,4020,7008181,LIBRE,166
2234,4020,7008201,PDC,36
2234,4020,7008201,LIBRE,185
2234,26353,7008231,PDC,34
2234,26353,7008231,LIBRE,172
2234,26353,7008271,PDC,33
2234,26353,7008271,LIBRE,173
2234,26353,7008281,PDC,38
2234,26353,7008281,LIBRE,165
2234,4004,7008331,PDC,22
2234,4004,7008331,LIBRE,173
2234,4004,7008381,PDC,22
2234,4004,7008381,LIBRE,177
2234,4004,7008391,PDC,17
2234,4004,7008391,LIBRE,183
2234,4004,7008401,PDC,19
2234,4004,7008401,LIBRE,188
2234,4004,7008411,PDC,19
2234,4004,7008411,LIBRE,183
2234,4004,7008421,PDC,38
2234,4004,7008421,LIBRE,184
2234,25666,7008431,PDC,28
2234,25666,7008431,LIBRE,172
2234,25666,7008441,PDC,28
2234,25666,7008441,LIBRE,170
2234,3011,7008471,PDC,42
2234,3011,7008471,LIBRE,178
2234,3011,7008521,PDC,39
2234,3011,7008521,LIBRE,156
2234,3013,7008691,PDC,20
2234,3013,7008691,LIBRE,71
2234,26402,7008711,PDC,7
2234,26402,7008711,LIBRE,71
2234,4011,7008901,PDC,63
2234,4011,7008901,LIBRE,151
2234,4011,7008921,PDC,63
2234,4011,7008921,LIBRE,147
2234,4011,7008951,PDC,65
2234,4011,7008951,LIBRE,130
2234,4011,7008971,PDC,65
2234,4011,7008971,LIBRE,136
2234,4011,7009041,PDC,69
2234,4011,7009041,LIBRE,139
2234,25417,7010431,PDC,22
2234,25417,7010431,LIBRE,185
2234,25417,7010451,PDC,35
2234,25417,7010451,LIBRE,171
2234,25417,7010461,PDC,37
2234,25417,7010461,LIBRE,173
2234,5024,7010831,PDC,42
2234,5024,7010831,LIBRE,168
2234,5024,7010841,PDC,27
2234,5024,7010841,LIBRE,186
2234,5024,7010851,PDC,23
2234,5024,7010851,LIBRE,183
2234,5024,7010861,PDC,33
2234,5024,7010861,LIBRE,164
2234,5015,7011541,PDC,21
2234,5015,7011541,LIBRE,196
2234,25472,7011621,PDC,29
2234,25472,7011621,LIBRE,189
2234,25472,7011631,PDC,27
2234,25472,7011631,LIBRE,177
2234,5002,7011671,PDC,31
2234,5002,7011671,LIBRE,171
2234,5002,7011681,PDC,25
2234,5002,7011681,LIBRE,181
2234,5002,7011701,PDC,15
2234,5002,7011701,LIBRE,183
2234,5002,7011721,PDC,22
2234,5002,7011721,LIBRE,190
2234,5002,7011731,PDC,30
2234,5002,7011731,LIBRE,177
2234,5002,7011751,PDC,20
2234,5002,7011751,LIBRE,192
2234,5002,7011761,PDC,19
2234,5002,7011761,LIBRE,191
2234,5002,7011771,PDC,31
2234,5002,7011771,LIBRE,174
2234,5002,7011781,PDC,30
2234,5002,7011781,LIBRE,178
2234,25418,7011821,PDC,21
2234,25418,7011821,LIBRE,132
2234,5017,7012091,PDC,39
2234,5017,7012091,LIBRE,158
2234,25470,7013141,PDC,25
2234,25470,7013141,LIBRE,176
2234,25470,7013251,PDC,15
2234,25470,7013251,LIBRE,201
2234,6000,7014461,PDC,23
2234,6000,7014461,LIBRE,187
2234,6000,7014471,PDC,25
2234,6000,7014471,LIBRE,188
2234,6000,7014481,PDC,27
2234,6000,7014481,LIBRE,173
2234,6000,7014491,PDC,18
2234,6000,7014491,LIBRE,194
2234,11084,7014571,PDC,15
2234,11084,7014571,LIBRE,183
2234,6001,7014771,PDC,37
2234,6001,7014771,LIBRE,170
2234,6010,7016911,PDC,73
2234,6010,7016911,LIBRE,130
2234,11069,7017321,PDC,58
2234,11069,7017321,LIBRE,139
2234,11069,7017351,PDC,28
2234,11069,7017351,LIBRE,36
2234,11092,7018181,PDC,51
2234,11092,7018181,LIBRE,149
2234,11057,7019481,PDC,43
2234,11057,7019481,LIBRE,160
2234,11059,7019541,PDC,53
2234,11059,7019541,LIBRE,150
2234,25661,7019851,PDC,88
2234,25661,7019851,LIBRE,108
2234,25661,7019861,PDC,74
2234,25661,7019861,LIBRE,133
2234,7024,7020491,PDC,73
2234,7024,7020491,LIBRE,130
2234,7024,7020501,PDC,78
2234,7024,7020501,LIBRE,114
2234,7024,7020521,PDC,61
2234,7024,7020521,LIBRE,147
2234,11060,7021321,PDC,107
2234,11060,7021321,LIBRE,51
2234,8017,7021901,PDC,99
2234,8017,7021901,LIBRE,106
2234,8017,7022031,PDC,62
2234,8017,7022031,LIBRE,133
2234,8017,7022041,PDC,94
2234,8017,7022041,LIBRE,106
2234,8017,7022081,PDC,86
2234,8017,7022081,LIBRE,113
2234,8017,7022101,PDC,90
2234,8017,7022101,LIBRE,110
2234,8017,7022121,PDC,79
2234,8017,7022121,LIBRE,107
2234,11073,7022521,PDC,86
2234,11073,7022521,LIBRE,107
2234,25654,7022901,PDC,49
2234,25654,7022901,LIBRE,158
2234,25654,7022911,PDC,27
2234,25654,7022911,LIBRE,191
2234,25654,7022921,PDC,40
2234,25654,7022921,LIBRE,170
2234,25654,7022961,PDC,42
2234,25654,7022961,LIBRE,157
2234,25654,7022971,PDC,42
2234,25654,7022971,LIBRE,175
2234,25654,7022991,PDC,51
2234,25654,7022991,LIBRE,144
2234,25654,7023001,PDC,42
2234,25654,7023001,LIBRE,160
2234,25654,7023011,PDC,16
2234,25654,7023011,LIBRE,43
2234,7011,7023841,PDC,41
2234,7011,7023841,LIBRE,161
2234,7011,7023851,PDC,51
2234,7011,7023851,LIBRE,153
2234,7011,7023861,PDC,39
2234,7011,7023861,LIBRE,171
2234,7011,7023911,PDC,54
2234,7011,7023911,LIBRE,150
2234,7011,7023921,PDC,53
2234,7011,7023921,LIBRE,143
2234,7011,7023931,PDC,60
2234,7011,7023931,LIBRE,139
2234,7011,7023941,PDC,44
2234,7011,7023941,LIBRE,154
2234,7011,7023981,PDC,50
2234,7011,7023981,LIBRE,146
2234,7011,7023991,PDC,46
2234,7011,7023991,LIBRE,149
2234,7011,7024001,PDC,55
2234,7011,7024001,LIBRE,135
2234,7011,7024011,PDC,42
2234,7011,7024011,LIBRE,104
2234,7014,7024541,PDC,58
2234,7014,7024541,LIBRE,142
2234,7012,7024911,PDC,41
2234,7012,7024911,LIBRE,161
2234,7012,7024921,PDC,47
2234,7012,7024921,LIBRE,162
2234,7012,7024931,PDC,30
2234,7012,7024931,LIBRE,179
2234,7020,7025371,PDC,57
2234,7020,7025371,LIBRE,148
2234,7020,7025391,PDC,68
2234,7020,7025391,LIBRE,129
2234,7020,7025461,PDC,60
2234,7020,7025461,LIBRE,136
2234,7020,7025481,PDC,80
2234,7020,7025481,LIBRE,115
2234,7020,7025511,PDC,49
2234,7020,7025511,LIBRE,159
2234,7009,7025591,PDC,80
2234,7009,7025591,LIBRE,119
2234,7008,7025841,PDC,55
2234,7008,7025841,LIBRE,132
2234,7008,7025851,PDC,59
2234,7008,7025851,LIBRE,129
2234,11083,7026791,PDC,46
2234,11083,7026791,LIBRE,155
2234,8004,7027101,PDC,54
2234,8004,7027101,LIBRE,148
2234,8004,7027131,PDC,57
2234,8004,7027131,LIBRE,142
2234,26407,7027851,PDC,70
2234,26407,7027851,LIBRE,118
2234,26407,7027861,PDC,26
2234,26407,7027861,LIBRE,53
2234,32269,7027871,PDC,45
2234,32269,7027871,LIBRE,181
2234,8006,7027971,PDC,81
2234,8006,7027971,LIBRE,113
2234,8015,7028321,PDC,87
2234,8015,7028321,LIBRE,98
2234,8015,7028341,PDC,100
2234,8015,7028341,LIBRE,110
2234,8015,7028361,PDC,102
2234,8015,7028361,LIBRE,90
2234,8015,7028371,PDC,97
2234,8015,7028371,LIBRE,104
2234,8015,7028381,PDC,99
2234,8015,7028381,LIBRE,107
2234,8011,7028681,PDC,96
2234,8011,7028681,LIBRE,102
2234,8011,7028701,PDC,91
2234,8011,7028701,LIBRE,109
2234,8011,7028781,PDC,71
2234,8011,7028781,LIBRE,121
2234,8011,7028821,PDC,74
2234,8011,7028821,LIBRE,123
2234,25858,7028861,PDC,75
2234,25858,7028861,LIBRE,124
2234,25858,7028901,PDC,74
2234,25858,7028901,LIBRE,111
2234,25662,7029721,PDC,129
2234,25662,7029721,LIBRE,68
2234,25657,7031041,PDC,89
2234,25657,7031041,LIBRE,114
2234,25657,7031061,PDC,25
2234,25657,7031061,LIBRE,24
2234,8002,7032291,PDC,57
2234,8002,7032291,LIBRE,139
2234,8002,7032341,PDC,60
2234,8002,7032341,LIBRE,134
2234,8002,7032371,PDC,51
2234,8002,7032371,LIBRE,132
2234,9007,7033621,PDC,25
2234,9007,7033621,LIBRE,180
2234,26338,7033801,PDC,29
2234,26338,7033801,LIBRE,186
2234,11077,7034231,PDC,61
2234,11077,7034231,LIBRE,145
2234,11077,7034251,PDC,66
2234,11077,7034251,LIBRE,138
2234,25444,7035941,PDC,34
2234,25444,7035941,LIBRE,161
2234,25444,7035951,PDC,44
2234,25444,7035951,LIBRE,157
2234,10003,7036021,PDC,71
2234,10003,7036021,LIBRE,139
2234,10003,7036051,PDC,78
2234,10003,7036051,LIBRE,128
2234,10004,7036131,PDC,45
2234,10004,7036131,LIBRE,168
2234,10012,7036931,PDC,43
2234,10012,7036931,LIBRE,165
2234,10012,7036971,PDC,28
2234,10012,7036971,LIBRE,170
2234,10012,7037051,PDC,33
2234,10012,7037051,LIBRE,166
2234,6,7037281,PDC,93
2234,6,7037281,LIBRE,94
2234,5,7037841,PDC,63
2234,5,7037841,LIBRE,130
2234,5,7037891,PDC,50
2234,5,7037891,LIBRE,148
2234,5,7037931,PDC,66
2234,5,7037931,LIBRE,128
2234,8,7038751,PDC,99
2234,8,7038751,LIBRE,120
2234,10,7038951,PDC,67
2234,10,7038951,LIBRE,139
2234,10,7038971,PDC,77
2234,10,7038971,LIBRE,125
2234,10,7039051,PDC,76
2234,10,7039051,LIBRE,135
2234,32024,7039131,PDC,59
2234,32024,7039131,LIBRE,145
2234,32024,7039151,PDC,61
2234,32024,7039151,LIBRE,139
2234,32024,7039161,PDC,66
2234,32024,7039161,LIBRE,115
2234,4000,7039591,PDC,34
2234,4000,7039591,LIBRE,178
2234,4000,7039621,PDC,36
2234,4000,7039621,LIBRE,167
2234,4000,7039701,PDC,19
2234,4000,7039701,LIBRE,190
2234,4000,7039721,PDC,32
2234,4000,7039721,LIBRE,175
2234,26415,7039761,PDC,20
2234,26415,7039761,LIBRE,66
2234,2004,7040181,PDC,28
2234,2004,7040181,LIBRE,175
2234,2003,7040241,PDC,24
2234,2003,7040241,LIBRE,181
2234,2003,7040381,PDC,26
2234,2003,7040381,LIBRE,168
2234,3017,7040641,PDC,29
2234,3017,7040641,LIBRE,181
2234,3017,7040651,PDC,42
2234,3017,7040651,LIBRE,159
2234,3017,7040661,PDC,31
2234,3017,7040661,LIBRE,172
2234,11048,7040681,PDC,25
2234,11048,7040681,LIBRE,191
2234,11048,7040701,PDC,36
2234,11048,7040701,LIBRE,179
2234,2001,7041251,PDC,54
2234,2001,7041251,LIBRE,141
2234,2001,7041271,PDC,48
2234,2001,7041271,LIBRE,143
2234,3000,7041451,PDC,12
2234,3000,7041451,LIBRE,191
2234,3000,7041461,PDC,16
2234,3000,7041461,LIBRE,186
2234,3000,7041471,PDC,15
2234,3000,7041471,LIBRE,195
2234,4021,7041741,PDC,27
2234,4021,7041741,LIBRE,178
2234,4022,7041781,PDC,32
2234,4022,7041781,LIBRE,158
2234,4023,7041811,PDC,27
2234,4023,7041811,LIBRE,118
2234,9009,7044451,PDC,77
2234,9009,7044451,LIBRE,127
2234,9009,7044491,PDC,114
2234,9009,7044491,LIBRE,76
2239,1,7047871,PDC,36
2239,1,7047871,LIBRE,169
2239,1,7047891,PDC,57
2239,1,7047891,LIBRE,154
2239,1,7047901,PDC,44
2239,1,7047901,LIBRE,161
2243,3,7048841,PDC,110
2243,3,7048841,LIBRE,93
2243,3,7048851,PDC,65
2243,3,7048851,LIBRE,58
2526,32008,8000201,PDC,58
2526,32008,8000201,LIBRE,136
2526,32008,8000211,PDC,53
2526,32008,8000211,LIBRE,143
2526,32008,8000221,PDC,43
2526,32008,8000221,LIBRE,154
2526,32008,8000231,PDC,51
2526,32008,8000231,LIBRE,144
2526,25032,8000741,PDC,73
2526,25032,8000741,LIBRE,111
2526,25032,8000751,PDC,76
2526,25032,8000751,LIBRE,112
2526,25032,8000761,PDC,78
2526,25032,8000761,LIBRE,105
2526,25032,8000771,PDC,28
2526,25032,8000771,LIBRE,32
2526,20,8000991,PDC,75
2526,20,8000991,LIBRE,119
2526,20,8001001,PDC,79
2526,20,8001001,LIBRE,115
2526,20,8001011,PDC,93
2526,20,8001011,LIBRE,103
2526,20,8001021,PDC,96
2526,20,8001021,LIBRE,101
2526,20,8001031,PDC,77
2526,20,8001031,LIBRE,121
2526,20,8001041,PDC,101
2526,20,8001041,LIBRE,94
2526,20,8001051,PDC,76
2526,20,8001051,LIBRE,117
2526,20,8001061,PDC,68
2526,20,8001061,LIBRE,123
2526,20,8001071,PDC,74
2526,20,8001071,LIBRE,119
2526,20,8001081,PDC,82
2526,20,8001081,LIBRE,118
2526,20,8001091,PDC,87
2526,20,8001091,LIBRE,107
2526,20,8001101,PDC,87
2526,20,8001101,LIBRE,107
2526,20,8001111,PDC,17
2526,20,8001111,LIBRE,28
2526,25030,8001311,PDC,60
2526,25030,8001311,LIBRE,129
2526,25030,8001321,PDC,91
2526,25030,8001321,LIBRE,114
2526,25030,8001331,PDC,76
2526,25030,8001331,LIBRE,107
2526,25030,8001341,PDC,77
2526,25030,8001341,LIBRE,115
2526,25030,8001351,PDC,85
2526,25030,8001351,LIBRE,112
2526,25030,8001361,PDC,79
2526,25030,8001361,LIBRE,115
2526,25030,8001371,PDC,61
2526,25030,8001371,LIBRE,109
2526,25030,8001381,PDC,70
2526,25030,8001381,LIBRE,124
2526,25030,8001391,PDC,83
2526,25030,8001391,LIBRE,101
2526,25030,8001401,PDC,65
2526,25030,8001401,LIBRE,131
2526,25030,8001411,PDC,46
2526,25030,8001411,LIBRE,60
2526,11,8001801,PDC,46
2526,11,8001801,LIBRE,150
2526,11,8001811,PDC,49
2526,11,8001811,LIBRE,150
2526,11,8001821,PDC,59
2526,11,8001821,LIBRE,142
2526,11,8001831,PDC,58
2526,11,8001831,LIBRE,139
2526,11,8001841,PDC,70
2526,11,8001841,LIBRE,137
2526,11,8001851,PDC,71
2526,11,8001851,LIBRE,126
2526,11,8001861,PDC,54
2526,11,8001861,LIBRE,152
2526,11,8001871,PDC,57
2526,11,8001871,LIBRE,134
2526,11,8001881,PDC,55
2526,11,8001881,LIBRE,144
2526,11,8001891,PDC,54
2526,11,8001891,LIBRE,143
2526,11,8001901,PDC,56
2526,11,8001901,LIBRE,135
2526,11,8001911,PDC,52
2526,11,8001911,LIBRE,149
2526,11,8001921,PDC,59
2526,11,8001921,LIBRE,131
2526,11,8001931,PDC,22
2526,11,8001931,LIBRE,69
2526,18,8002161,PDC,48
2526,18,8002161,LIBRE,150
2526,18,8002171,PDC,48
2526,18,8002171,LIBRE,150
2526,18,8002181,PDC,40
2526,18,8002181,LIBRE,163
2526,18,8002191,PDC,36
2526,18,8002191,LIBRE,159
2526,18,8002201,PDC,49
2526,18,8002201,LIBRE,151
2526,18,8002211,PDC,51
2526,18,8002211,LIBRE,152
2526,18,8002221,PDC,40
2526,18,8002221,LIBRE,162
2526,18,8002231,PDC,33
2526,18,8002231,LIBRE,169
2526,18,8002241,PDC,2
2526,18,8002241,LIBRE,17
2526,24,8002251,PDC,37
2526,24,8002251,LIBRE,163
2526,24,8002261,PDC,43
2526,24,8002261,LIBRE,151
2526,24,8002271,PDC,49
2526,24,8002271,LIBRE,142
2526,24,8002281,PDC,61
2526,24,8002281,LIBRE,131
2526,24,8002291,PDC,52
2526,24,8002291,LIBRE,141
2526,24,8002301,PDC,50
2526,24,8002301,LIBRE,148
2526,24,8002311,PDC,48
2526,24,8002311,LIBRE,150
2526,24,8002321,PDC,52
2526,24,8002321,LIBRE,134
2526,24,8002331,PDC,56
2526,24,8002331,LIBRE,138
2526,24,8002341,PDC,36
2526,24,8002341,LIBRE,168
2526,24,8002351,PDC,6
2526,24,8002351,LIBRE,36
2526,26,8002631,PDC,83
2526,26,8002631,LIBRE,109
2526,26,8002641,PDC,61
2526,26,8002641,LIBRE,117
2526,26,8002651,PDC,85
2526,26,8002651,LIBRE,96
2526,26,8002661,PDC,106
2526,26,8002661,LIBRE,83
2526,26,8002681,PDC,74
2526,26,8002681,LIBRE,114
2526,26,8002691,PDC,77
2526,26,8002691,LIBRE,109
2526,26,8002701,PDC,83
2526,26,8002701,LIBRE,112
2526,26,8002711,PDC,101
2526,26,8002711,LIBRE,91
2526,26,8002721,PDC,79
2526,26,8002721,LIBRE,105
2526,26,8002731,PDC,91
2526,26,8002731,LIBRE,95
2526,26,8002741,PDC,69
2526,26,8002741,LIBRE,117
2526,26,8002751,PDC,75
2526,26,8002751,LIBRE,121
2526,26,8002761,PDC,74
2526,26,8002761,LIBRE,107
2526,26,8002771,PDC,72
2526,26,8002771,LIBRE,99
2526,26,8002781,PDC,69
2526,26,8002781,LIBRE,108
2526,26,8002791,PDC,67
2526,26,8002791,LIBRE,88
2526,32014,8002911,PDC,71
2526,32014,8002911,LIBRE,135
2526,32014,8002921,PDC,96
2526,32014,8002921,LIBRE,120
2526,32014,8002931,PDC,91
2526,32014,8002931,LIBRE,127
2526,32014,8002941,PDC,61
2526,32014,8002941,LIBRE,140
2526,32014,8002951,PDC,91
2526,32014,8002951,LIBRE,112
2526,32014,8002961,PDC,92
2526,32014,8002961,LIBRE,103
2526,32014,8002971,PDC,62
2526,32014,8002971,LIBRE,145
2526,32014,8002981,PDC,70
2526,32014,8002981,LIBRE,128
2526,32014,8002991,PDC,64
2526,32014,8002991,LIBRE,118
2526,32014,8003001,PDC,79
2526,32014,8003001,LIBRE,122
2526,32014,8003011,PDC,68
2526,32014,8003011,LIBRE,136
2526,32013,8003171,PDC,72
2526,32013,8003171,LIBRE,131
2526,32013,8003181,PDC,58
2526,32013,8003181,LIBRE,151
2526,32013,8003191,PDC,54
2526,32013,8003191,LIBRE,144
2526,32013,8003201,PDC,45
2526,32013,8003201,LIBRE,155
2526,32013,8003211,PDC,62
2526,32013,8003211,LIBRE,130
2526,32013,8003221,PDC,47
2526,32013,8003221,LIBRE,146
2526,32013,8003231,PDC,49
2526,32013,8003231,LIBRE,153
2526,32013,8003241,PDC,54
2526,32013,8003241,LIBRE,137
2526,32013,8003251,PDC,37
2526,32013,8003251,LIBRE,51
2526,32150,8003861,PDC,59
2526,32150,8003861,LIBRE,144
2526,32150,8003891,PDC,50
2526,32150,8003891,LIBRE,157
2526,32150,8003901,PDC,54
2526,32150,8003901,LIBRE,155
2773,12,9000021,PDC,82
2773,12,9000021,LIBRE,113
2773,12,9000031,PDC,112
2773,12,9000031,LIBRE,86
2773,12,9000041,PDC,95
2773,12,9000041,LIBRE,88
2773,12,9000051,PDC,92
2773,12,9000051,LIBRE,109
2773,12,9000061,PDC,101
2773,12,9000061,LIBRE,87
2773,12,9000071,PDC,54
2773,12,9000071,LIBRE,44
2773,13,9000081,PDC,61
2773,13,9000081,LIBRE,126
2773,13,9000091,PDC,79
2773,13,9000091,LIBRE,109
2773,13,9000101,PDC,22
2773,13,9000101,LIBRE,20
2773,14,9000111,PDC,120
2773,14,9000111,LIBRE,87
2773,14,9000121,PDC,112
2773,14,9000121,LIBRE,81
2773,14,9000131,PDC,105
2773,14,9000131,LIBRE,85
2773,14,9000141,PDC,133
2773,14,9000141,LIBRE,63
2773,14,9000151,PDC,126
2773,14,9000151,LIBRE,61
2773,14,9000161,PDC,115
2773,14,9000161,LIBRE,79
2773,14,9000171,PDC,101
2773,14,9000171,LIBRE,57
2773,26074,9000181,PDC,84
2773,26074,9000181,LIBRE,130
2773,26074,9000191,PDC,72
2773,26074,9000191,LIBRE,98
2773,11,9000201,PDC,93
2773,11,9000201,LIBRE,98
2773,11,9000211,PDC,94
2773,11,9000211,LIBRE,95
2773,11,9000221,PDC,99
2773,11,9000221,LIBRE,87
2773,11,9000231,PDC,86
2773,11,9000231,LIBRE,98
2773,11,9000241,PDC,83
2773,11,9000241,LIBRE,100
2773,11,9000251,PDC,97
2773,11,9000251,LIBRE,91
2773,11,9000261,PDC,85
2773,11,9000261,LIBRE,104
2773,11,9000271,PDC,89
2773,11,9000271,LIBRE,89
2773,11,9000281,PDC,100
2773,11,9000281,LIBRE,90
2773,11,9000291,PDC,85
2773,11,9000291,LIBRE,112
2773,11,9000301,PDC,92
2773,11,9000301,LIBRE,104
2773,11,9000311,PDC,42
2773,11,9000311,LIBRE,41
2773,25029,9000321,PDC,111
2773,25029,9000321,LIBRE,81
2773,25029,9000331,PDC,121
2773,25029,9000331,LIBRE,82
2773,25029,9000341,PDC,130
2773,25029,9000341,LIBRE,59
2773,25029,9000361,PDC,99
2773,25029,9000361,LIBRE,101
2773,25029,9000371,PDC,120
2773,25029,9000371,LIBRE,75
2773,25029,9000381,PDC,136
2773,25029,9000381,LIBRE,57
2773,25029,9000391,PDC,92
2773,25029,9000391,LIBRE,99
2773,25029,9000401,PDC,123
2773,25029,9000401,LIBRE,63
2773,25029,9000411,PDC,93
2773,25029,9000411,LIBRE,103
2773,25029,9000421,PDC,110
2773,25029,9000421,LIBRE,84
2773,25029,9000431,PDC,100
2773,25029,9000431,LIBRE,98
2773,25031,9000441,PDC,78
2773,25031,9000441,LIBRE,99
2773,25031,9000451,PDC,102
2773,25031,9000451,LIBRE,103
2773,25031,9000461,PDC,93
2773,25031,9000461,LIBRE,102
2773,25031,9000471,PDC,105
2773,25031,9000471,LIBRE,88
2773,25031,9000481,PDC,110
2773,25031,9000481,LIBRE,81
2773,25031,9000491,PDC,103
2773,25031,9000491,LIBRE,91
2773,25031,9000501,PDC,105
2773,25031,9000501,LIBRE,93
2773,25031,9000511,PDC,103
2773,25031,9000511,LIBRE,91
2773,25031,9000521,PDC,24
2773,25031,9000521,LIBRE,22
2773,25032,9000531,PDC,87
2773,25032,9000531,LIBRE,94
2773,25032,9000541,PDC,88
2773,25032,9000541,LIBRE,104
2773,25032,9000551,PDC,122
2773,25032,9000551,LIBRE,66
2773,25032,9000561,PDC,83
2773,25032,9000561,LIBRE,101
2773,25032,9000571,PDC,102
2773,25032,9000571,LIBRE,87
2773,25032,9000581,PDC,103
2773,25032,9000581,LIBRE,83
2773,25032,9000591,PDC,111
2773,25032,9000591,LIBRE,73
2773,25032,9000601,PDC,100
2773,25032,9000601,LIBRE,90
2773,25032,9000611,PDC,97
2773,25032,9000611,LIBRE,90
2773,25032,9000621,PDC,90
2773,25032,9000621,LIBRE,93
2773,25032,9000631,PDC,76
2773,25032,9000631,LIBRE,109
2773,25032,9000641,PDC,91
2773,25032,9000641,LIBRE,109
2773,25032,9000651,PDC,82
2773,25032,9000651,LIBRE,95
2773,25035,9000661,PDC,91
2773,25035,9000661,LIBRE,104
2773,25035,9000671,PDC,94
2773,25035,9000671,LIBRE,94
2773,25035,9000681,PDC,121
2773,25035,9000681,LIBRE,84
2773,25035,9000691,PDC,90
2773,25035,9000691,LIBRE,104
2773,25035,9000701,PDC,90
2773,25035,9000701,LIBRE,101
2773,25035,9000711,PDC,92
2773,25035,9000711,LIBRE,88
2773,25035,9000721,PDC,83
2773,25035,9000721,LIBRE,114
2773,25035,9000731,PDC,95
2773,25035,9000731,LIBRE,91
2773,25035,9000741,PDC,98
2773,25035,9000741,LIBRE,96
2773,25035,9000751,PDC,85
2773,25035,9000751,LIBRE,113
2773,25035,9000761,PDC,86
2773,25035,9000761,LIBRE,114
2773,25035,9000771,PDC,82
2773,25035,9000771,LIBRE,82
2773,26076,9000781,PDC,116
2773,26076,9000781,LIBRE,88
2773,26076,9000791,PDC,91
2773,26076,9000791,LIBRE,91
2773,3,9000801,PDC,57
2773,3,9000801,LIBRE,136
2773,3,9000811,PDC,65
2773,3,9000811,LIBRE,130
2773,3,9000821,PDC,47
2773,3,9000821,LIBRE,141
2773,3,9000831,PDC,21
2773,3,9000831,LIBRE,61
2773,5,9000841,PDC,79
2773,5,9000841,LIBRE,100
2773,5,9000851,PDC,68
2773,5,9000851,LIBRE,107
2773,5,9000861,PDC,72
2773,5,9000861,LIBRE,109
2773,5,9000871,PDC,31
2773,5,9000871,LIBRE,48
2773,8,9000881,PDC,66
2773,8,9000881,LIBRE,107
2773,8,9000891,PDC,67
2773,8,9000891,LIBRE,109
2773,8,9000901,PDC,85
2773,8,9000901,LIBRE,95
2773,8,9000911,PDC,69
2773,8,9000911,LIBRE,116
2773,8,9000921,PDC,46
2773,8,9000921,LIBRE,72
2773,23,9000931,PDC,82
2773,23,9000931,LIBRE,85
2773,23,9000941,PDC,78
2773,23,9000941,LIBRE,95
2773,23,9000951,PDC,79
2773,23,9000951,LIBRE,92
2773,23,9000961,PDC,69
2773,23,9000961,LIBRE,103
2773,25028,9000971,PDC,82
2773,25028,9000971,LIBRE,96
2773,25028,9000981,PDC,80
2773,25028,9000981,LIBRE,103
2773,25028,9000991,PDC,81
2773,25028,9000991,LIBRE,95
2773,25028,9001001,PDC,102
2773,25028,9001001,LIBRE,73
2773,25028,9001011,PDC,71
2773,25028,9001011,LIBRE,105
2773,25028,9001021,PDC,85
2773,25028,9001021,LIBRE,90
2773,25028,9001031,PDC,73
2773,25028,9001031,LIBRE,110
2773,25028,9001041,PDC,106
2773,25028,9001041,LIBRE,76
2773,25028,9001051,PDC,75
2773,25028,9001051,LIBRE,105
2773,25028,9001061,PDC,86
2773,25028,9001061,LIBRE,93
2773,25028,9001071,PDC,80
2773,25028,9001071,LIBRE,99
2773,25028,9001081,PDC,75
2773,25028,9001081,LIBRE,117
2773,25028,9001091,PDC,89
2773,25028,9001091,LIBRE,92
2773,25028,9001101,PDC,53
2773,25028,9001101,LIBRE,59
2773,25034,9001111,PDC,69
2773,25034,9001111,LIBRE,117
2773,25034,9001121,PDC,71
2773,25034,9001121,LIBRE,107
2773,25034,9001131,PDC,81
2773,25034,9001131,LIBRE,128
2773,25037,9001141,PDC,66
2773,25037,9001141,LIBRE,130
2773,25036,9001151,PDC,53
2773,25036,9001151,LIBRE,131
2773,25036,9001161,PDC,72
2773,25036,9001161,LIBRE,100
2773,25036,9001171,PDC,62
2773,25036,9001171,LIBRE,124
2773,25036,9001181,PDC,110
2773,25036,9001181,LIBRE,89
2773,25036,9001191,PDC,53
2773,25036,9001191,LIBRE,126
2773,25036,9001201,PDC,57
2773,25036,9001201,LIBRE,136
2773,25036,9001211,PDC,65
2773,25036,9001211,LIBRE,107
2773,25042,9001221,PDC,56
2773,25042,9001221,LIBRE,137
2773,25042,9001231,PDC,39
2773,25042,9001231,LIBRE,91
2773,32002,9001241,PDC,64
2773,32002,9001241,LIBRE,137
2773,32002,9001251,PDC,71
2773,32002,9001251,LIBRE,123
2773,32002,9001261,PDC,107
2773,32002,9001261,LIBRE,88
2773,32002,9001271,PDC,61
2773,32002,9001271,LIBRE,125
2773,32002,9001281,PDC,71
2773,32002,9001281,LIBRE,117
2773,32002,9001291,PDC,81
2773,32002,9001291,LIBRE,110
2773,32002,9001301,PDC,81
2773,32002,9001301,LIBRE,116
2773,32002,9001311,PDC,79
2773,32002,9001311,LIBRE,134
2773,32002,9001321,PDC,54
