CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,25418,7011871,PDC,32
2234,25418,7011871,LIBRE,164
2234,25418,7011881,PDC,19
2234,25418,7011881,LIBRE,51
2234,26403,7011891,PDC,19
2234,26403,7011891,LIBRE,173
2234,5001,7011911,PDC,38
2234,5001,7011911,LIBRE,168
2234,5001,7011921,PDC,17
2234,5001,7011921,LIBRE,192
2234,5001,7011931,PDC,37
2234,5001,7011931,LIBRE,178
2234,5001,7011941,PDC,24
2234,5001,7011941,LIBRE,182
2234,5001,7011951,PDC,30
2234,5001,7011951,LIBRE,167
2234,5001,7011961,PDC,36
2234,5001,7011961,LIBRE,163
2234,5001,7011971,PDC,29
2234,5001,7011971,LIBRE,172
2234,5001,7011981,PDC,34
2234,5001,7011981,LIBRE,163
2234,5001,7011991,PDC,26
2234,5001,7011991,LIBRE,188
2234,5001,7012001,PDC,33
2234,5001,7012001,LIBRE,170
2234,5001,7012011,PDC,35
2234,5001,7012011,LIBRE,181
2234,5001,7012021,PDC,19
2234,5001,7012021,LIBRE,193
2234,5001,7012031,PDC,35
2234,5001,7012031,LIBRE,168
2234,5001,7012041,PDC,32
2234,5001,7012041,LIBRE,178
2234,5001,7012051,PDC,27
2234,5001,7012051,LIBRE,151
2234,5017,7012061,PDC,43
2234,5017,7012061,LIBRE,180
2234,5017,7012071,PDC,43
2234,5017,7012071,LIBRE,156
2234,5017,7012081,PDC,28
2234,5017,7012081,LIBRE,176
2234,5017,7012091,PDC,39
2234,5017,7012091,LIBRE,158
2234,5017,7012101,PDC,28
2234,5017,7012101,LIBRE,172
2234,5017,7012111,PDC,30
2234,5017,7012111,LIBRE,183
2234,5017,7012121,PDC,35
2234,5017,7012121,LIBRE,162
2234,5017,7012131,PDC,27
2234,5017,7012131,LIBRE,184
2234,5017,7012141,PDC,30
2234,5017,7012141,LIBRE,173
2234,5017,7012151,PDC,6
2234,5017,7012151,LIBRE,31
2234,26404,7012161,PDC,20
2234,26404,7012161,LIBRE,186
2234,26404,7012171,PDC,27
2234,26404,7012171,LIBRE,184
2234,26404,7012181,PDC,24
2234,26404,7012181,LIBRE,187
2234,26404,7012191,PDC,8
2234,26404,7012191,LIBRE,61
2234,5009,7012201,PDC,21
2234,5009,7012201,LIBRE,182
2234,5009,7012211,PDC,22
2234,5009,7012211,LIBRE,180
2234,5009,7012221,PDC,36
2234,5009,7012221,LIBRE,165
2234,5009,7012231,PDC,28
2234,5009,7012231,LIBRE,180
2234,5009,7012241,PDC,30
2234,5009,7012241,LIBRE,176
2234,5009,7012251,PDC,33
2234,5009,7012251,LIBRE,171
2234,5009,7012261,PDC,41
2234,5009,7012261,LIBRE,166
2234,5009,7012271,PDC,34
2234,5009,7012271,LIBRE,169
2234,5009,7012281,PDC,25
2234,5009,7012281,LIBRE,186
2234,5009,7012291,PDC,27
2234,5009,7012291,LIBRE,128
2234,5011,7012311,PDC,46
2234,5011,7012311,LIBRE,162
2234,5011,7012321,PDC,46
2234,5011,7012321,LIBRE,161
2234,5011,7012331,PDC,38
2234,5011,7012331,LIBRE,162
2234,5011,7012341,PDC,27
2234,5011,7012341,LIBRE,183
2234,5011,7012351,PDC,37
2234,5011,7012351,LIBRE,164
2234,5011,7012361,PDC,22
2234,5011,7012361,LIBRE,188
2234,5011,7012371,PDC,30
2234,5011,7012371,LIBRE,177
2234,5011,7012381,PDC,25
2234,5011,7012381,LIBRE,180
2234,5011,7012391,PDC,22
2234,5011,7012391,LIBRE,107
2234,5014,7012401,PDC,27
2234,5014,7012401,LIBRE,186
2234,5014,7012411,PDC,22
2234,5014,7012411,LIBRE,184
2234,5014,7012421,PDC,33
2234,5014,7012421,LIBRE,175
2234,5014,7012441,PDC,23
2234,5014,7012441,LIBRE,181
2234,5014,7012451,PDC,34
2234,5014,7012451,LIBRE,180
2234,5014,7012461,PDC,27
2234,5014,7012461,LIBRE,178
2234,5014,7012471,PDC,18
2234,5014,7012471,LIBRE,174
2234,5014,7012481,PDC,28
2234,5014,7012481,LIBRE,182
2234,5014,7012491,PDC,25
2234,5014,7012491,LIBRE,174
2234,5014,7012501,PDC,34
2234,5014,7012501,LIBRE,168
2234,5014,7012511,PDC,19
2234,5014,7012511,LIBRE,194
2234,5014,7012521,PDC,17
2234,5014,7012521,LIBRE,176
2234,5014,7012531,PDC,23
2234,5014,7012531,LIBRE,179
2234,5019,7012541,PDC,28
2234,5019,7012541,LIBRE,178
2234,5019,7012551,PDC,40
2234,5019,7012551,LIBRE,166
2234,5019,7012561,PDC,31
2234,5019,7012561,LIBRE,177
2234,5019,7012571,PDC,47
2234,5019,7012571,LIBRE,169
2234,5019,7012581,PDC,29
2234,5019,7012581,LIBRE,178
2234,5019,7012591,PDC,43
2234,5019,7012591,LIBRE,153
2234,5019,7012601,PDC,36
2234,5019,7012601,LIBRE,162
2234,5019,7012611,PDC,29
2234,5019,7012611,LIBRE,181
2234,5019,7012621,PDC,44
2234,5019,7012621,LIBRE,147
2234,5019,7012631,PDC,30
2234,5019,7012631,LIBRE,173
2234,5019,7012641,PDC,35
2234,5019,7012641,LIBRE,159
2234,5019,7012651,PDC,33
2234,5019,7012651,LIBRE,169
2234,5019,7012661,PDC,26
2234,5019,7012661,LIBRE,175
2234,5019,7012671,PDC,23
2234,5019,7012671,LIBRE,183
2234,5019,7012681,PDC,30
2234,5019,7012681,LIBRE,182
2234,5019,7012691,PDC,39
2234,5019,7012691,LIBRE,171
2234,5019,7012701,PDC,26
2234,5019,7012701,LIBRE,167
2234,5019,7012711,PDC,19
2234,5019,7012711,LIBRE,122
2234,5028,7012721,PDC,28
2234,5028,7012721,LIBRE,170
2234,5028,7012731,PDC,28
2234,5028,7012731,LIBRE,166
2234,5028,7012741,PDC,35
2234,5028,7012741,LIBRE,172
2234,5028,7012751,PDC,22
2234,5028,7012751,LIBRE,184
2234,5028,7012761,PDC,23
2234,5028,7012761,LIBRE,188
2234,5028,7012771,PDC,23
2234,5028,7012771,LIBRE,184
2234,5028,7012781,PDC,25
2234,5028,7012781,LIBRE,178
2234,5028,7012791,PDC,27
2234,5028,7012791,LIBRE,184
2234,5028,7012801,PDC,19
2234,5028,7012801,LIBRE,190
2234,5028,7012811,PDC,22
2234,5028,7012811,LIBRE,191
2234,5028,7012831,PDC,23
2234,5028,7012831,LIBRE,170
2234,5028,7012841,PDC,42
2234,5028,7012841,LIBRE,171
2234,5028,7012851,PDC,1
2234,5028,7012851,LIBRE,16
2234,5013,7012861,PDC,45
2234,5013,7012861,LIBRE,144
2234,5013,7012871,PDC,37
2234,5013,7012871,LIBRE,167
2234,5013,7012881,PDC,45
2234,5013,7012881,LIBRE,159
2234,5013,7012891,PDC,44
2234,5013,7012891,LIBRE,160
2234,5013,7012901,PDC,48
2234,5013,7012901,LIBRE,151
2234,5013,7012911,PDC,50
2234,5013,7012911,LIBRE,149
2234,5013,7012921,PDC,47
2234,5013,7012921,LIBRE,157
2234,5013,7012931,PDC,57
2234,5013,7012931,LIBRE,152
2234,5013,7012941,PDC,39
2234,5013,7012941,LIBRE,166
2234,5013,7012951,PDC,43
2234,5013,7012951,LIBRE,148
2234,5013,7012961,PDC,41
2234,5013,7012961,LIBRE,156
2234,5013,7012971,PDC,70
2234,5013,7012971,LIBRE,134
2234,5013,7012981,PDC,35
2234,5013,7012981,LIBRE,155
2234,5013,7012991,PDC,61
2234,5013,7012991,LIBRE,152
2234,5013,7013001,PDC,49
2234,5013,7013001,LIBRE,158
2234,5013,7013011,PDC,40
2234,5013,7013011,LIBRE,171
2234,5013,7013021,PDC,47
2234,5013,7013021,LIBRE,160
2234,5013,7013041,PDC,41
2234,5013,7013041,LIBRE,165
2234,5013,7013051,PDC,45
2234,5013,7013051,LIBRE,165
2234,5013,7013061,PDC,41
2234,5013,7013061,LIBRE,174
2234,5013,7013071,PDC,51
2234,5013,7013071,LIBRE,156
2234,5013,7013081,PDC,34
2234,5013,7013081,LIBRE,178
2234,5013,7013091,PDC,57
2234,5013,7013091,LIBRE,149
2234,5013,7013101,PDC,6
2234,5013,7013101,LIBRE,31
2234,25470,7013111,PDC,20
2234,25470,7013111,LIBRE,181
2234,25470,7013121,PDC,18
2234,25470,7013121,LIBRE,191
2234,25470,7013131,PDC,16
2234,25470,7013131,LIBRE,193
2234,25470,7013141,PDC,25
2234,25470,7013141,LIBRE,176
2234,25470,7013151,PDC,20
2234,25470,7013151,LIBRE,175
2234,25470,7013161,PDC,36
2234,25470,7013161,LIBRE,183
2234,25470,7013171,PDC,17
2234,25470,7013171,LIBRE,181
2234,25470,7013181,PDC,18
2234,25470,7013181,LIBRE,188
2234,25470,7013191,PDC,23
2234,25470,7013191,LIBRE,184
2234,25470,7013201,PDC,17
2234,25470,7013201,LIBRE,187
2234,25470,7013211,PDC,18
2234,25470,7013211,LIBRE,185
2234,25470,7013221,PDC,23
2234,25470,7013221,LIBRE,192
2234,25470,7013231,PDC,20
2234,25470,7013231,LIBRE,195
2234,25470,7013241,PDC,27
2234,25470,7013241,LIBRE,177
2234,25470,7013251,PDC,15
2234,25470,7013251,LIBRE,201
2234,25470,7013261,PDC,18
2234,25470,7013261,LIBRE,189
2234,25470,7013271,PDC,12
2234,25470,7013271,LIBRE,201
2234,25470,7013281,PDC,23
2234,25470,7013281,LIBRE,171
2234,25470,7013291,PDC,18
2234,25470,7013291,LIBRE,192
2234,25470,7013301,PDC,37
2234,25470,7013301,LIBRE,173
2234,25470,7013311,PDC,16
2234,25470,7013311,LIBRE,182
2234,25470,7013321,PDC,22
2234,25470,7013321,LIBRE,180
2234,25470,7013331,PDC,24
2234,25470,7013331,LIBRE,186
2234,25470,7013341,PDC,22
2234,25470,7013341,LIBRE,193
2234,25470,7013351,PDC,26
2234,25470,7013351,LIBRE,194
2234,25470,7013361,PDC,5
2234,25470,7013361,LIBRE,196
2234,25470,7013371,PDC,20
2234,25470,7013371,LIBRE,180
2234,25470,7013381,PDC,12
2234,25470,7013381,LIBRE,135
2234,5008,7013391,PDC,25
2234,5008,7013391,LIBRE,180
2234,5008,7013401,PDC,35
2234,5008,7013401,LIBRE,178
2234,5008,7013411,PDC,31
2234,5008,7013411,LIBRE,185
2234,5008,7013431,PDC,45
2234,5008,7013431,LIBRE,162
2234,5008,7013441,PDC,39
2234,5008,7013441,LIBRE,164
2234,5008,7013451,PDC,33
2234,5008,7013451,LIBRE,175
2234,5008,7013461,PDC,34
2234,5008,7013461,LIBRE,170
2234,5008,7013471,PDC,36
2234,5008,7013471,LIBRE,162
2234,5008,7013481,PDC,36
2234,5008,7013481,LIBRE,163
2234,5008,7013491,PDC,17
2234,5008,7013491,LIBRE,187
2234,5008,7013501,PDC,25
2234,5008,7013501,LIBRE,180
2234,5008,7013511,PDC,22
2234,5008,7013511,LIBRE,129
2234,6022,7013521,PDC,28
2234,6022,7013521,LIBRE,178
2234,6022,7013531,PDC,29
2234,6022,7013531,LIBRE,163
2234,6022,7013541,PDC,40
2234,6022,7013541,LIBRE,167
2234,6022,7013551,PDC,23
2234,6022,7013551,LIBRE,195
2234,6022,7013561,PDC,33
2234,6022,7013561,LIBRE,169
2234,6022,7013571,PDC,25
2234,6022,7013571,LIBRE,183
2234,6022,7013581,PDC,28
2234,6022,7013581,LIBRE,165
2234,6022,7013591,PDC,24
2234,6022,7013591,LIBRE,175
2234,6022,7013601,PDC,28
2234,6022,7013601,LIBRE,180
2234,5016,7013611,PDC,27
2234,5016,7013611,LIBRE,164
2234,5016,7013621,PDC,18
2234,5016,7013621,LIBRE,185
2234,5016,7013631,PDC,10
2234,5016,7013631,LIBRE,183
2234,5016,7013641,PDC,15
2234,5016,7013641,LIBRE,186
2234,5016,7013651,PDC,14
2234,5016,7013651,LIBRE,190
2234,5016,7013661,PDC,30
2234,5016,7013661,LIBRE,167
2234,5016,7013671,PDC,19
2234,5016,7013671,LIBRE,180
2234,5016,7013681,PDC,20
2234,5016,7013681,LIBRE,190
2234,5016,7013691,PDC,21
2234,5016,7013691,LIBRE,194
2234,5016,7013701,PDC,23
2234,5016,7013701,LIBRE,171
2234,5016,7013711,PDC,22
2234,5016,7013711,LIBRE,182
2234,5016,7013721,PDC,15
2234,5016,7013721,LIBRE,195
2234,5016,7013731,PDC,17
2234,5016,7013731,LIBRE,195
2234,5016,7013741,PDC,22
2234,5016,7013741,LIBRE,186
2234,5016,7013751,PDC,19
2234,5016,7013751,LIBRE,195
2234,5016,7013761,PDC,17
2234,5016,7013761,LIBRE,184
2234,5016,7013771,PDC,19
2234,5016,7013771,LIBRE,193
2234,5016,7013781,PDC,14
2234,5016,7013781,LIBRE,193
2234,5016,7013791,PDC,31
2234,5016,7013791,LIBRE,185
2234,5027,7013801,PDC,35
2234,5027,7013801,LIBRE,169
2234,5027,7013811,PDC,34
2234,5027,7013811,LIBRE,171
2234,5027,7013821,PDC,40
2234,5027,7013821,LIBRE,162
2234,5027,7013831,PDC,27
2234,5027,7013831,LIBRE,164
2234,5027,7013841,PDC,27
2234,5027,7013841,LIBRE,179
2234,5027,7013851,PDC,26
2234,5027,7013851,LIBRE,179
2234,5027,7013861,PDC,31
2234,5027,7013861,LIBRE,177
2234,5027,7013871,PDC,21
2234,5027,7013871,LIBRE,192
2234,5027,7013881,PDC,41
2234,5027,7013881,LIBRE,159
2234,5027,7013891,PDC,25
2234,5027,7013891,LIBRE,179
2234,5027,7013901,PDC,35
2234,5027,7013901,LIBRE,165
2234,5027,7013911,PDC,32
2234,5027,7013911,LIBRE,166
2234,5027,7013921,PDC,20
2234,5027,7013921,LIBRE,60
2234,5010,7013931,PDC,22
2234,5010,7013931,LIBRE,195
2234,5010,7013941,PDC,9
2234,5010,7013941,LIBRE,199
2234,5010,7013951,PDC,25
2234,5010,7013951,LIBRE,182
2234,5010,7013961,PDC,21
2234,5010,7013961,LIBRE,194
2234,5010,7013971,PDC,17
2234,5010,7013971,LIBRE,188
2234,5010,7013981,PDC,11
2234,5010,7013981,LIBRE,189
2234,5010,7013991,PDC,14
2234,5010,7013991,LIBRE,192
2234,5010,7014001,PDC,17
2234,5010,7014001,LIBRE,189
2234,5010,7014011,PDC,22
2234,5010,7014011,LIBRE,195
2234,5010,7014021,PDC,18
2234,5010,7014021,LIBRE,175
2234,5010,7014031,PDC,18
2234,5010,7014031,LIBRE,193
2234,5010,7014041,PDC,15
2234,5010,7014041,LIBRE,109
2234,5029,7014051,PDC,33
2234,5029,7014051,LIBRE,185
2234,5029,7014061,PDC,37
2234,5029,7014061,LIBRE,172
2234,5029,7014081,PDC,38
2234,5029,7014081,LIBRE,176
2234,5029,7014091,PDC,47
2234,5029,7014091,LIBRE,168
2234,5029,7014101,PDC,32
2234,5029,7014101,LIBRE,179
2234,5029,7014111,PDC,42
2234,5029,7014111,LIBRE,170
2234,5029,7014121,PDC,36
2234,5029,7014121,LIBRE,172
2234,5029,7014131,PDC,35
2234,5029,7014131,LIBRE,180
2234,5029,7014141,PDC,33
2234,5029,7014141,LIBRE,175
2234,5029,7014151,PDC,25
2234,5029,7014151,LIBRE,177
2234,5029,7014161,PDC,26
2234,5029,7014161,LIBRE,179
2234,5029,7014171,PDC,34
2234,5029,7014171,LIBRE,186
2234,5029,7014181,PDC,30
2234,5029,7014181,LIBRE,107
2234,6000,7014191,PDC,20
2234,6000,7014191,LIBRE,190
2234,6000,7014201,PDC,25
2234,6000,7014201,LIBRE,185
2234,6000,7014211,PDC,17
2234,6000,7014211,LIBRE,197
2234,6000,7014221,PDC,19
2234,6000,7014221,LIBRE,204
2234,6000,7014231,PDC,22
2234,6000,7014231,LIBRE,190
2234,6000,7014241,PDC,26
2234,6000,7014241,LIBRE,195
2234,6000,7014261,PDC,27
2234,6000,7014261,LIBRE,181
2234,6000,7014271,PDC,23
2234,6000,7014271,LIBRE,184
2234,6000,7014281,PDC,20
2234,6000,7014281,LIBRE,196
2234,6000,7014291,PDC,26
2234,6000,7014291,LIBRE,192
2234,6000,7014301,PDC,16
2234,6000,7014301,LIBRE,187
2234,6000,7014311,PDC,27
2234,6000,7014311,LIBRE,184
2234,6000,7014321,PDC,24
2234,6000,7014321,LIBRE,186
2234,6000,7014331,PDC,22
2234,6000,7014331,LIBRE,190
2234,6000,7014341,PDC,22
2234,6000,7014341,LIBRE,196
2234,6000,7014351,PDC,41
2234,6000,7014351,LIBRE,167
2234,6000,7014361,PDC,18
2234,6000,7014361,LIBRE,198
2234,6000,7014381,PDC,20
2234,6000,7014381,LIBRE,202
2234,6000,7014401,PDC,9
2234,6000,7014401,LIBRE,209
2234,6000,7014411,PDC,25
2234,6000,7014411,LIBRE,191
2234,6000,7014421,PDC,23
2234,6000,7014421,LIBRE,197
2234,6000,7014431,PDC,29
2234,6000,7014431,LIBRE,184
2234,6000,7014441,PDC,8
2234,6000,7014441,LIBRE,202
2234,6000,7014451,PDC,28
2234,6000,7014451,LIBRE,178
2234,6000,7014461,PDC,23
2234,6000,7014461,LIBRE,187
2234,6000,7014471,PDC,25
2234,6000,7014471,LIBRE,188
2234,6000,7014481,PDC,27
2234,6000,7014481,LIBRE,173
2234,6000,7014491,PDC,18
2234,6000,7014491,LIBRE,194
2234,6000,7014511,PDC,11
2234,6000,7014511,LIBRE,208
2234,6000,7014521,PDC,19
2234,6000,7014521,LIBRE,204
2234,6000,7014541,PDC,7
2234,6000,7014541,LIBRE,38
2234,11084,7014551,PDC,18
2234,11084,7014551,LIBRE,185
2234,11084,7014561,PDC,29
2234,11084,7014561,LIBRE,176
2234,11084,7014571,PDC,15
2234,11084,7014571,LIBRE,183
2234,11084,7014581,PDC,2
2234,11084,7014581,LIBRE,25
2234,32192,7014591,PDC,16
2234,32192,7014591,LIBRE,126
2234,6001,7014601,PDC,35
2234,6001,7014601,LIBRE,161
2234,6001,7014611,PDC,33
2234,6001,7014611,LIBRE,168
2234,6001,7014621,PDC,35
2234,6001,7014621,LIBRE,172
2234,6001,7014631,PDC,49
2234,6001,7014631,LIBRE,152
2234,6001,7014641,PDC,67
2234,6001,7014641,LIBRE,144
2234,6001,7014651,PDC,33
2234,6001,7014651,LIBRE,167
2234,6001,7014661,PDC,39
2234,6001,7014661,LIBRE,163
2234,6001,7014671,PDC,42
2234,6001,7014671,LIBRE,174
2234,6001,7014681,PDC,47
2234,6001,7014681,LIBRE,160
2234,6001,7014691,PDC,25
2234,6001,7014691,LIBRE,177
2234,6001,7014701,PDC,37
2234,6001,7014701,LIBRE,162
2234,6001,7014711,PDC,21
2234,6001,7014711,LIBRE,180
2234,6001,7014721,PDC,38
2234,6001,7014721,LIBRE,165
2234,6001,7014731,PDC,36
2234,6001,7014731,LIBRE,166
2234,6001,7014741,PDC,20
2234,6001,7014741,LIBRE,178
2234,6001,7014751,PDC,38
2234,6001,7014751,LIBRE,165
2234,6001,7014771,PDC,37
2234,6001,7014771,LIBRE,170
2234,6001,7014781,PDC,16
2234,6001,7014781,LIBRE,64
2234,6002,7014791,PDC,40
2234,6002,7014791,LIBRE,156
2234,6002,7014801,PDC,47
2234,6002,7014801,LIBRE,143
2234,6002,7014821,PDC,60
2234,6002,7014821,LIBRE,141
2234,6002,7014831,PDC,55
2234,6002,7014831,LIBRE,149
2234,6002,7014841,PDC,34
2234,6002,7014841,LIBRE,164
2234,6002,7014851,PDC,44
2234,6002,7014851,LIBRE,130
2234,6002,7014861,PDC,52
2234,6002,7014861,LIBRE,134
2234,6002,7014871,PDC,39
2234,6002,7014871,LIBRE,157
2234,6002,7014881,PDC,37
2234,6002,7014881,LIBRE,151
2234,6002,7014891,PDC,31
2234,6002,7014891,LIBRE,80
2234,6003,7014901,PDC,83
2234,6003,7014901,LIBRE,113
2234,6003,7014911,PDC,64
2234,6003,7014911,LIBRE,112
2234,6003,7014921,PDC,67
2234,6003,7014921,LIBRE,133
2234,6003,7014931,PDC,76
2234,6003,7014931,LIBRE,118
2234,6003,7014941,PDC,65
2234,6003,7014941,LIBRE,128
2234,6003,7014951,PDC,67
2234,6003,7014951,LIBRE,136
2234,6003,7014961,PDC,105
2234,6003,7014961,LIBRE,97
2234,6003,7014971,PDC,74
2234,6003,7014971,LIBRE,122
2234,6003,7014981,PDC,65
2234,6003,7014981,LIBRE,118
2234,6003,7014991,PDC,97
2234,6003,7014991,LIBRE,96
2234,6003,7015001,PDC,78
2234,6003,7015001,LIBRE,117
2234,6003,7015011,PDC,85
2234,6003,7015011,LIBRE,114
2234,6003,7015021,PDC,76
2234,6003,7015021,LIBRE,123
2234,6003,7015031,PDC,62
2234,6003,7015031,LIBRE,130
2234,6003,7015041,PDC,98
2234,6003,7015041,LIBRE,97
2234,6003,7015051,PDC,71
2234,6003,7015051,LIBRE,132
2234,6003,7015061,PDC,57
2234,6003,7015061,LIBRE,142
2234,6003,7015071,PDC,61
2234,6003,7015071,LIBRE,148
2234,6003,7015081,PDC,74
2234,6003,7015081,LIBRE,135
2234,6003,7015091,PDC,68
2234,6003,7015091,LIBRE,140
2234,6003,7015101,PDC,55
2234,6003,7015101,LIBRE,149
2234,6003,7015111,PDC,62
2234,6003,7015111,LIBRE,130
2234,6003,7015121,PDC,66
2234,6003,7015121,LIBRE,139
2234,6003,7015131,PDC,72
2234,6003,7015131,LIBRE,127
2234,6003,7015141,PDC,58
2234,6003,7015141,LIBRE,126
2234,6003,7015151,PDC,62
2234,6003,7015151,LIBRE,139
2234,6003,7015161,PDC,77
2234,6003,7015161,LIBRE,133
2234,6003,7015171,PDC,57
2234,6003,7015171,LIBRE,147
2234,6003,7015181,PDC,64
2234,6003,7015181,LIBRE,130
2234,6003,7015191,PDC,88
2234,6003,7015191,LIBRE,111
2234,6003,7015201,PDC,58
2234,6003,7015201,LIBRE,65
2234,6004,7015211,PDC,52
2234,6004,7015211,LIBRE,158
2234,6004,7015231,PDC,59
2234,6004,7015231,LIBRE,150
2234,6004,7015241,PDC,66
2234,6004,7015241,LIBRE,133
2234,6004,7015251,PDC,65
2234,6004,7015251,LIBRE,126
2234,6004,7015261,PDC,73
2234,6004,7015261,LIBRE,125
2234,6004,7015271,PDC,64
2234,6004,7015271,LIBRE,137
2234,6004,7015281,PDC,69
2234,6004,7015281,LIBRE,142
2234,6004,7015291,PDC,66
2234,6004,7015291,LIBRE,141
2234,6004,7015301,PDC,50
2234,6004,7015301,LIBRE,147
2234,6004,7015311,PDC,74
2234,6004,7015311,LIBRE,129
2234,6004,7015331,PDC,37
2234,6004,7015331,LIBRE,169
2234,6004,7015341,PDC,39
2234,6004,7015341,LIBRE,161
2234,6004,7015351,PDC,53
2234,6004,7015351,LIBRE,156
2234,6004,7015361,PDC,55
2234,6004,7015361,LIBRE,147
2234,6004,7015371,PDC,66
2234,6004,7015371,LIBRE,136
2234,6004,7015381,PDC,49
2234,6004,7015381,LIBRE,137
2234,6004,7015391,PDC,55
2234,6004,7015391,LIBRE,147
2234,6004,7015401,PDC,50
2234,6004,7015401,LIBRE,157
2234,6004,7015411,PDC,42
2234,6004,7015411,LIBRE,156
2234,6004,7015421,PDC,44
2234,6004,7015421,LIBRE,157
2234,6004,7015431,PDC,63
2234,6004,7015431,LIBRE,135
2234,6004,7015441,PDC,23
2234,6004,7015441,LIBRE,57
2234,25423,7015451,PDC,72
2234,25423,7015451,LIBRE,124
2234,25423,7015461,PDC,57
2234,25423,7015461,LIBRE,143
2234,25423,7015471,PDC,67
2234,25423,7015471,LIBRE,145
2234,25423,7015481,PDC,70
2234,25423,7015481,LIBRE,142
2234,11082,7015501,PDC,62
2234,11082,7015501,LIBRE,126
2234,11082,7015511,PDC,54
2234,11082,7015511,LIBRE,139
2234,11082,7015521,PDC,49
2234,11082,7015521,LIBRE,134
2234,11082,7015531,PDC,47
2234,11082,7015531,LIBRE,143
2234,11082,7015541,PDC,69
2234,11082,7015541,LIBRE,126
2234,11082,7015551,PDC,59
2234,11082,7015551,LIBRE,140
2234,11082,7015561,PDC,55
2234,11082,7015561,LIBRE,142
2234,11082,7015571,PDC,45
2234,11082,7015571,LIBRE,146
2234,11082,7015581,PDC,56
2234,11082,7015581,LIBRE,141
2234,11082,7015591,PDC,35
2234,11082,7015591,LIBRE,171
2234,11082,7015601,PDC,76
2234,11082,7015601,LIBRE,113
2234,11082,7015611,PDC,49
2234,11082,7015611,LIBRE,147
2234,11082,7015621,PDC,48
2234,11082,7015621,LIBRE,141
2234,11082,7015631,PDC,53
2234,11082,7015631,LIBRE,139
2234,11082,7015641,PDC,36
2234,11082,7015641,LIBRE,162
2234,11082,7015651,PDC,79
2234,11082,7015651,LIBRE,125
2234,11082,7015661,PDC,45
2234,11082,7015661,LIBRE,158
2234,11082,7015671,PDC,43
2234,11082,7015671,LIBRE,155
2234,11082,7015681,PDC,45
2234,11082,7015681,LIBRE,160
2234,11082,7015691,PDC,58
2234,11082,7015691,LIBRE,141
2234,11082,7015701,PDC,42
2234,11082,7015701,LIBRE,157
2234,11082,7015711,PDC,53
2234,11082,7015711,LIBRE,155
2234,11082,7015721,PDC,39
2234,11082,7015721,LIBRE,93
2234,26340,7015731,PDC,66
2234,26340,7015731,LIBRE,126
2234,26340,7015741,PDC,47
2234,26340,7015741,LIBRE,159
2234,26340,7015751,PDC,53
2234,26340,7015751,LIBRE,143
2234,26340,7015761,PDC,68
2234,26340,7015761,LIBRE,139
2234,26340,7015771,PDC,63
2234,26340,7015771,LIBRE,136
2234,26340,7015781,PDC,57
2234,26340,7015781,LIBRE,151
2234,26340,7015791,PDC,101
2234,26340,7015791,LIBRE,106
2234,26340,7015801,PDC,55
2234,26340,7015801,LIBRE,145
2234,26340,7015811,PDC,38
2234,26340,7015811,LIBRE,168
2234,26340,7015821,PDC,59
2234,26340,7015821,LIBRE,136
2234,26340,7015831,PDC,65
2234,26340,7015831,LIBRE,144
2234,26340,7015841,PDC,52
2234,26340,7015841,LIBRE,146
2234,26340,7015851,PDC,36
2234,26340,7015851,LIBRE,150
2234,26340,7015861,PDC,61
2234,26340,7015861,LIBRE,148
2234,26340,7015871,PDC,84
2234,26340,7015871,LIBRE,103
2234,26340,7015881,PDC,54
2234,26340,7015881,LIBRE,147
2234,26340,7015891,PDC,47
2234,26340,7015891,LIBRE,158
2234,26340,7015901,PDC,45
2234,26340,7015901,LIBRE,167
2234,26340,7015911,PDC,61
2234,26340,7015911,LIBRE,142
2234,26340,7015921,PDC,50
2234,26340,7015921,LIBRE,156
2234,26340,7015931,PDC,66
2234,26340,7015931,LIBRE,135
2234,26340,7015941,PDC,69
2234,26340,7015941,LIBRE,126
2234,26340,7015951,PDC,43
2234,26340,7015951,LIBRE,158
2234,26340,7015961,PDC,58
2234,26340,7015961,LIBRE,146
2234,26340,7015971,PDC,45
2234,26340,7015971,LIBRE,152
2234,26340,7015981,PDC,53
2234,26340,7015981,LIBRE,149
2234,26340,7015991,PDC,72
2234,26340,7015991,LIBRE,138
2234,26340,7016001,PDC,41
2234,26340,7016001,LIBRE,166
2234,26340,7016011,PDC,50
2234,26340,7016011,LIBRE,162
2234,26340,7016021,PDC,67
2234,26340,7016021,LIBRE,137
2234,26340,7016031,PDC,30
2234,26340,7016031,LIBRE,57
2234,6008,7016041,PDC,78
2234,6008,7016041,LIBRE,117
2234,6008,7016051,PDC,70
2234,6008,7016051,LIBRE,132
2234,6008,7016061,PDC,80
2234,6008,7016061,LIBRE,119
2234,6008,7016071,PDC,78
2234,6008,7016071,LIBRE,122
2234,6008,7016081,PDC,100
2234,6008,7016081,LIBRE,93
2234,6008,7016091,PDC,63
2234,6008,7016091,LIBRE,124
2234,6008,7016101,PDC,76
2234,6008,7016101,LIBRE,111
2234,6008,7016111,PDC,68
2234,6008,7016111,LIBRE,129
2234,6008,7016121,PDC,52
2234,6008,7016121,LIBRE,147
2234,6008,7016131,PDC,95
2234,6008,7016131,LIBRE,99
2234,6008,7016141,PDC,64
