CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2526,40,8000411,PDC,80
2526,40,8000411,LIBRE,117
2526,40,8000421,PDC,22
2526,40,8000421,LIBRE,46
2526,8,8000431,PDC,49
2526,8,8000431,LIBRE,160
2526,8,8000441,PDC,62
2526,8,8000441,LIBRE,142
2526,8,8000451,PDC,62
2526,8,8000451,LIBRE,138
2526,8,8000461,PDC,75
2526,8,8000461,LIBRE,129
2526,8,8000471,PDC,51
2526,8,8000471,LIBRE,144
2526,8,8000481,PDC,60
2526,8,8000481,LIBRE,140
2526,8,8000491,PDC,55
2526,8,8000491,LIBRE,147
2526,8,8000501,PDC,62
2526,8,8000501,LIBRE,141
2526,8,8000511,PDC,42
2526,8,8000511,LIBRE,161
2526,8,8000521,PDC,73
2526,8,8000521,LIBRE,125
2526,8,8000531,PDC,36
2526,8,8000531,LIBRE,48
2526,15,8000541,PDC,81
2526,15,8000541,LIBRE,112
2526,15,8000551,PDC,84
2526,15,8000551,LIBRE,110
2526,15,8000561,PDC,88
2526,15,8000561,LIBRE,101
2526,15,8000571,PDC,88
2526,15,8000571,LIBRE,98
2526,15,8000581,PDC,84
2526,15,8000581,LIBRE,110
2526,15,8000591,PDC,83
2526,15,8000591,LIBRE,109
2526,15,8000601,PDC,80
2526,15,8000601,LIBRE,113
2526,15,8000611,PDC,79
2526,15,8000611,LIBRE,116
2526,15,8000621,PDC,81
2526,15,8000621,LIBRE,105
2526,15,8000631,PDC,79
2526,15,8000631,LIBRE,110
2526,15,8000641,PDC,71
2526,15,8000641,LIBRE,119
2526,15,8000651,PDC,67
2526,15,8000651,LIBRE,127
2526,15,8000661,PDC,82
2526,15,8000661,LIBRE,120
2526,15,8000671,PDC,80
2526,15,8000671,LIBRE,119
2526,15,8000681,PDC,72
2526,15,8000681,LIBRE,125
2526,15,8000691,PDC,89
2526,15,8000691,LIBRE,97
2526,15,8000701,PDC,80
2526,15,8000701,LIBRE,107
2526,15,8000711,PDC,46
2526,15,8000711,LIBRE,61
2526,29,8000721,PDC,19
2526,29,8000721,LIBRE,29
2526,25032,8000731,PDC,90
2526,25032,8000731,LIBRE,95
2526,25032,8000741,PDC,73
2526,25032,8000741,LIBRE,111
2526,25032,8000751,PDC,76
2526,25032,8000751,LIBRE,112
2526,25032,8000761,PDC,78
2526,25032,8000761,LIBRE,105
2526,25032,8000771,PDC,28
2526,25032,8000771,LIBRE,32
2526,5,8000781,PDC,85
2526,5,8000781,LIBRE,109
2526,5,8000791,PDC,87
2526,5,8000791,LIBRE,104
2526,5,8000801,PDC,99
2526,5,8000801,LIBRE,89
2526,5,8000811,PDC,65
2526,5,8000811,LIBRE,114
2526,5,8000821,PDC,92
2526,5,8000821,LIBRE,95
2526,5,8000831,PDC,86
2526,5,8000831,LIBRE,106
2526,5,8000841,PDC,78
2526,5,8000841,LIBRE,113
2526,5,8000851,PDC,77
2526,5,8000851,LIBRE,106
2526,5,8000861,PDC,95
2526,5,8000861,LIBRE,87
2526,5,8000871,PDC,99
2526,5,8000871,LIBRE,102
2526,5,8000881,PDC,98
2526,5,8000881,LIBRE,92
2526,5,8000891,PDC,86
2526,5,8000891,LIBRE,114
2526,5,8000901,PDC,92
2526,5,8000901,LIBRE,116
2526,5,8000911,PDC,86
2526,5,8000911,LIBRE,103
2526,5,8000921,PDC,78
2526,5,8000921,LIBRE,103
2526,5,8000931,PDC,59
2526,5,8000931,LIBRE,130
2526,5,8000941,PDC,100
2526,5,8000941,LIBRE,96
2526,5,8000951,PDC,66
2526,5,8000951,LIBRE,132
2526,5,8000961,PDC,75
2526,5,8000961,LIBRE,124
2526,5,8000971,PDC,45
2526,5,8000971,LIBRE,94
2526,32370,8000981,PDC,60
2526,32370,8000981,LIBRE,115
2526,20,8000991,PDC,75
2526,20,8000991,LIBRE,119
2526,20,8001001,PDC,79
2526,20,8001001,LIBRE,115
2526,20,8001011,PDC,93
2526,20,8001011,LIBRE,103
2526,20,8001021,PDC,96
2526,20,8001021,LIBRE,101
2526,20,8001031,PDC,77
2526,20,8001031,LIBRE,121
2526,20,8001041,PDC,101
2526,20,8001041,LIBRE,94
2526,20,8001051,PDC,76
2526,20,8001051,LIBRE,117
2526,20,8001061,PDC,68
2526,20,8001061,LIBRE,123
2526,20,8001071,PDC,74
2526,20,8001071,LIBRE,119
2526,20,8001081,PDC,82
2526,20,8001081,LIBRE,118
2526,20,8001091,PDC,87
2526,20,8001091,LIBRE,107
2526,20,8001101,PDC,87
2526,20,8001101,LIBRE,107
2526,20,8001111,PDC,17
2526,20,8001111,LIBRE,28
2526,25031,8001121,PDC,82
2526,25031,8001121,LIBRE,102
2526,25031,8001131,PDC,90
2526,25031,8001131,LIBRE,85
2526,25031,8001141,PDC,87
2526,25031,8001141,LIBRE,103
2526,25031,8001151,PDC,96
2526,25031,8001151,LIBRE,90
2526,25031,8001161,PDC,102
2526,25031,8001161,LIBRE,79
2526,25031,8001171,PDC,99
2526,25031,8001171,LIBRE,76
2526,25031,8001181,PDC,93
2526,25031,8001181,LIBRE,96
2526,25031,8001191,PDC,94
2526,25031,8001191,LIBRE,76
2526,25031,8001201,PDC,87
2526,25031,8001201,LIBRE,97
2526,25031,8001211,PDC,85
2526,25031,8001211,LIBRE,99
2526,31,8001221,PDC,72
2526,31,8001221,LIBRE,111
2526,31,8001231,PDC,82
2526,31,8001231,LIBRE,92
2526,31,8001241,PDC,87
2526,31,8001241,LIBRE,101
2526,31,8001251,PDC,98
2526,31,8001251,LIBRE,91
2526,31,8001261,PDC,97
2526,31,8001261,LIBRE,97
2526,31,8001271,PDC,88
2526,31,8001271,LIBRE,99
2526,31,8001281,PDC,57
2526,31,8001281,LIBRE,130
2526,31,8001291,PDC,76
2526,31,8001291,LIBRE,111
2526,31,8001301,PDC,63
2526,31,8001301,LIBRE,87
2526,25030,8001311,PDC,60
2526,25030,8001311,LIBRE,129
2526,25030,8001321,PDC,91
2526,25030,8001321,LIBRE,114
2526,25030,8001331,PDC,76
2526,25030,8001331,LIBRE,107
2526,25030,8001341,PDC,77
2526,25030,8001341,LIBRE,115
2526,25030,8001351,PDC,85
2526,25030,8001351,LIBRE,112
2526,25030,8001361,PDC,79
2526,25030,8001361,LIBRE,115
2526,25030,8001371,PDC,61
2526,25030,8001371,LIBRE,109
2526,25030,8001381,PDC,70
2526,25030,8001381,LIBRE,124
2526,25030,8001391,PDC,83
2526,25030,8001391,LIBRE,101
2526,25030,8001401,PDC,65
2526,25030,8001401,LIBRE,131
2526,25030,8001411,PDC,46
2526,25030,8001411,LIBRE,60
2526,32148,8001421,PDC,71
2526,32148,8001421,LIBRE,105
2526,32148,8001431,PDC,76
2526,32148,8001431,LIBRE,108
2526,32148,8001441,PDC,94
2526,32148,8001441,LIBRE,105
2526,32148,8001451,PDC,107
2526,32148,8001451,LIBRE,87
2526,32148,8001461,PDC,96
2526,32148,8001461,LIBRE,98
2526,32148,8001471,PDC,96
2526,32148,8001471,LIBRE,95
2526,25028,8001481,PDC,76
2526,25028,8001481,LIBRE,119
2526,25028,8001491,PDC,73
2526,25028,8001491,LIBRE,124
2526,25028,8001501,PDC,32
2526,25028,8001501,LIBRE,40
2526,6,8001511,PDC,63
2526,6,8001511,LIBRE,121
2526,6,8001521,PDC,58
2526,6,8001521,LIBRE,136
2526,6,8001531,PDC,77
2526,6,8001531,LIBRE,107
2526,6,8001541,PDC,95
2526,6,8001541,LIBRE,95
2526,6,8001551,PDC,67
2526,6,8001551,LIBRE,123
2526,6,8001561,PDC,67
2526,6,8001561,LIBRE,125
2526,6,8001571,PDC,74
2526,6,8001571,LIBRE,113
2526,6,8001581,PDC,64
2526,6,8001581,LIBRE,123
2526,6,8001591,PDC,67
2526,6,8001591,LIBRE,133
2526,6,8001601,PDC,55
2526,6,8001601,LIBRE,139
2526,6,8001611,PDC,68
2526,6,8001611,LIBRE,131
2526,6,8001621,PDC,80
2526,6,8001621,LIBRE,105
2526,6,8001631,PDC,46
2526,6,8001631,LIBRE,83
2526,7,8001641,PDC,47
2526,7,8001641,LIBRE,159
2526,7,8001651,PDC,53
2526,7,8001651,LIBRE,143
2526,7,8001661,PDC,63
2526,7,8001661,LIBRE,130
2526,7,8001671,PDC,58
2526,7,8001671,LIBRE,149
2526,7,8001681,PDC,53
2526,7,8001681,LIBRE,138
2526,7,8001691,PDC,68
2526,7,8001691,LIBRE,131
2526,7,8001701,PDC,58
2526,7,8001701,LIBRE,142
2526,7,8001711,PDC,52
2526,7,8001711,LIBRE,151
2526,7,8001721,PDC,53
2526,7,8001721,LIBRE,137
2526,7,8001731,PDC,70
2526,7,8001731,LIBRE,146
2526,32010,8001741,PDC,54
2526,32010,8001741,LIBRE,122
2526,32010,8001751,PDC,52
2526,32010,8001751,LIBRE,156
2526,32010,8001761,PDC,61
2526,32010,8001761,LIBRE,139
2526,32010,8001771,PDC,58
2526,32010,8001771,LIBRE,136
2526,32010,8001781,PDC,59
2526,32010,8001781,LIBRE,128
2526,32010,8001791,PDC,30
2526,32010,8001791,LIBRE,40
2526,11,8001801,PDC,46
2526,11,8001801,LIBRE,150
2526,11,8001811,PDC,49
2526,11,8001811,LIBRE,150
2526,11,8001821,PDC,59
2526,11,8001821,LIBRE,142
2526,11,8001831,PDC,58
2526,11,8001831,LIBRE,139
2526,11,8001841,PDC,70
2526,11,8001841,LIBRE,137
2526,11,8001851,PDC,71
2526,11,8001851,LIBRE,126
2526,11,8001861,PDC,54
2526,11,8001861,LIBRE,152
2526,11,8001871,PDC,57
2526,11,8001871,LIBRE,134
2526,11,8001881,PDC,55
2526,11,8001881,LIBRE,144
2526,11,8001891,PDC,54
2526,11,8001891,LIBRE,143
2526,11,8001901,PDC,56
2526,11,8001901,LIBRE,135
2526,11,8001911,PDC,52
2526,11,8001911,LIBRE,149
2526,11,8001921,PDC,59
2526,11,8001921,LIBRE,131
2526,11,8001931,PDC,22
2526,11,8001931,LIBRE,69
2526,25029,8001941,PDC,56
2526,25029,8001941,LIBRE,151
2526,25029,8001951,PDC,62
2526,25029,8001951,LIBRE,133
2526,25029,8001961,PDC,64
2526,25029,8001961,LIBRE,130
2526,25029,8001971,PDC,47
2526,25029,8001971,LIBRE,143
2526,25029,8001981,PDC,60
2526,25029,8001981,LIBRE,140
2526,25029,8001991,PDC,58
2526,25029,8001991,LIBRE,140
2526,25029,8002001,PDC,56
2526,25029,8002001,LIBRE,138
2526,25029,8002011,PDC,52
2526,25029,8002011,LIBRE,143
2526,25029,8002021,PDC,55
2526,25029,8002021,LIBRE,151
2526,25029,8002031,PDC,52
2526,25029,8002031,LIBRE,148
2526,25029,8002041,PDC,42
2526,25029,8002041,LIBRE,152
2526,25029,8002051,PDC,52
2526,25029,8002051,LIBRE,152
2526,25029,8002061,PDC,51
2526,25029,8002061,LIBRE,146
2526,25029,8002071,PDC,63
2526,25029,8002071,LIBRE,150
2526,25029,8002081,PDC,40
2526,25029,8002081,LIBRE,109
2526,9,8002091,PDC,41
2526,9,8002091,LIBRE,162
2526,9,8002101,PDC,48
2526,9,8002101,LIBRE,147
2526,9,8002111,PDC,53
2526,9,8002111,LIBRE,141
2526,9,8002121,PDC,46
2526,9,8002121,LIBRE,151
2526,9,8002131,PDC,50
2526,9,8002131,LIBRE,139
2526,9,8002141,PDC,42
2526,9,8002141,LIBRE,168
2526,9,8002151,PDC,11
2526,9,8002151,LIBRE,45
2526,18,8002161,PDC,48
2526,18,8002161,LIBRE,150
2526,18,8002171,PDC,48
2526,18,8002171,LIBRE,150
2526,18,8002181,PDC,40
2526,18,8002181,LIBRE,163
2526,18,8002191,PDC,36
2526,18,8002191,LIBRE,159
2526,18,8002201,PDC,49
2526,18,8002201,LIBRE,151
2526,18,8002211,PDC,51
2526,18,8002211,LIBRE,152
2526,18,8002221,PDC,40
2526,18,8002221,LIBRE,162
2526,18,8002231,PDC,33
2526,18,8002231,LIBRE,169
2526,18,8002241,PDC,2
2526,18,8002241,LIBRE,17
2526,24,8002251,PDC,37
2526,24,8002251,LIBRE,163
2526,24,8002261,PDC,43
2526,24,8002261,LIBRE,151
2526,24,8002271,PDC,49
2526,24,8002271,LIBRE,142
2526,24,8002281,PDC,61
2526,24,8002281,LIBRE,131
2526,24,8002291,PDC,52
2526,24,8002291,LIBRE,141
2526,24,8002301,PDC,50
2526,24,8002301,LIBRE,148
2526,24,8002311,PDC,48
2526,24,8002311,LIBRE,150
2526,24,8002321,PDC,52
2526,24,8002321,LIBRE,134
2526,24,8002331,PDC,56
2526,24,8002331,LIBRE,138
2526,24,8002341,PDC,36
2526,24,8002341,LIBRE,168
2526,24,8002351,PDC,6
2526,24,8002351,LIBRE,36
2526,32003,8002361,PDC,47
2526,32003,8002361,LIBRE,150
2526,32003,8002371,PDC,51
2526,32003,8002371,LIBRE,135
2526,32003,8002381,PDC,51
2526,32003,8002381,LIBRE,139
2526,32003,8002391,PDC,39
2526,32003,8002391,LIBRE,145
2526,32003,8002401,PDC,53
2526,32003,8002401,LIBRE,152
2526,32003,8002411,PDC,37
2526,32003,8002411,LIBRE,91
2526,10,8002421,PDC,41
2526,10,8002421,LIBRE,167
2526,10,8002431,PDC,48
2526,10,8002431,LIBRE,157
2526,10,8002441,PDC,40
2526,10,8002441,LIBRE,162
2526,10,8002451,PDC,6
2526,10,8002451,LIBRE,27
2526,32009,8002461,PDC,38
2526,32009,8002461,LIBRE,159
2526,32009,8002471,PDC,55
2526,32009,8002471,LIBRE,145
2526,32009,8002481,PDC,17
2526,32009,8002481,LIBRE,62
2526,14,8002491,PDC,67
2526,14,8002491,LIBRE,138
2526,14,8002501,PDC,68
2526,14,8002501,LIBRE,131
2526,14,8002511,PDC,57
2526,14,8002511,LIBRE,145
2526,14,8002521,PDC,46
2526,14,8002521,LIBRE,154
2526,14,8002531,PDC,61
2526,14,8002531,LIBRE,136
2526,14,8002541,PDC,35
2526,14,8002541,LIBRE,104
2526,30,8002551,PDC,42
2526,30,8002551,LIBRE,165
2526,30,8002561,PDC,44
2526,30,8002561,LIBRE,154
2526,30,8002571,PDC,42
2526,30,8002571,LIBRE,157
2526,30,8002581,PDC,29
2526,30,8002581,LIBRE,94
2526,32011,8002591,PDC,57
2526,32011,8002591,LIBRE,134
2526,32011,8002601,PDC,55
2526,32011,8002601,LIBRE,148
2526,32011,8002611,PDC,35
2526,32011,8002611,LIBRE,171
2526,32011,8002621,PDC,29
2526,32011,8002621,LIBRE,76
2526,26,8002631,PDC,83
2526,26,8002631,LIBRE,109
2526,26,8002641,PDC,61
2526,26,8002641,LIBRE,117
2526,26,8002651,PDC,85
2526,26,8002651,LIBRE,96
2526,26,8002661,PDC,106
2526,26,8002661,LIBRE,83
2526,26,8002671,PDC,88
2526,26,8002671,LIBRE,106
2526,26,8002681,PDC,74
2526,26,8002681,LIBRE,114
2526,26,8002691,PDC,77
2526,26,8002691,LIBRE,109
2526,26,8002701,PDC,83
2526,26,8002701,LIBRE,112
2526,26,8002711,PDC,101
2526,26,8002711,LIBRE,91
2526,26,8002721,PDC,79
2526,26,8002721,LIBRE,105
2526,26,8002731,PDC,91
2526,26,8002731,LIBRE,95
2526,26,8002741,PDC,69
2526,26,8002741,LIBRE,117
2526,26,8002751,PDC,75
2526,26,8002751,LIBRE,121
2526,26,8002761,PDC,74
2526,26,8002761,LIBRE,107
2526,26,8002771,PDC,72
2526,26,8002771,LIBRE,99
2526,26,8002781,PDC,69
2526,26,8002781,LIBRE,108
2526,26,8002791,PDC,67
2526,26,8002791,LIBRE,88
2526,32012,8002801,PDC,80
2526,32012,8002801,LIBRE,119
2526,32012,8002811,PDC,66
2526,32012,8002811,LIBRE,138
2526,32012,8002821,PDC,76
2526,32012,8002821,LIBRE,128
2526,32012,8002831,PDC,81
2526,32012,8002831,LIBRE,121
2526,32012,8002841,PDC,98
2526,32012,8002841,LIBRE,92
2526,32012,8002851,PDC,65
2526,32012,8002851,LIBRE,128
2526,32012,8002861,PDC,67
2526,32012,8002861,LIBRE,125
2526,32012,8002871,PDC,62
2526,32012,8002871,LIBRE,128
2526,32012,8002881,PDC,74
2526,32012,8002881,LIBRE,133
2526,32012,8002891,PDC,90
2526,32012,8002891,LIBRE,107
2526,32012,8002901,PDC,50
2526,32012,8002901,LIBRE,53
2526,32014,8002911,PDC,71
2526,32014,8002911,LIBRE,135
2526,32014,8002921,PDC,96
2526,32014,8002921,LIBRE,120
2526,32014,8002931,PDC,91
2526,32014,8002931,LIBRE,127
2526,32014,8002941,PDC,61
2526,32014,8002941,LIBRE,140
2526,32014,8002951,PDC,91
2526,32014,8002951,LIBRE,112
2526,32014,8002961,PDC,92
2526,32014,8002961,LIBRE,103
2526,32014,8002971,PDC,62
2526,32014,8002971,LIBRE,145
2526,32014,8002981,PDC,70
2526,32014,8002981,LIBRE,128
2526,32014,8002991,PDC,64
2526,32014,8002991,LIBRE,118
2526,32014,8003001,PDC,79
2526,32014,8003001,LIBRE,122
2526,32014,8003011,PDC,68
2526,32014,8003011,LIBRE,136
2526,19,8003021,PDC,42
2526,19,8003021,LIBRE,170
2526,19,8003031,PDC,45
2526,19,8003031,LIBRE,152
2526,19,8003041,PDC,55
2526,19,8003041,LIBRE,141
2526,19,8003051,PDC,62
2526,19,8003051,LIBRE,130
2526,19,8003061,PDC,73
2526,19,8003061,LIBRE,125
2526,19,8003071,PDC,42
2526,19,8003071,LIBRE,162
2526,19,8003081,PDC,59
2526,19,8003081,LIBRE,151
2526,19,8003091,PDC,73
2526,19,8003091,LIBRE,130
2526,19,8003101,PDC,51
2526,19,8003101,LIBRE,143
2526,19,8003111,PDC,76
2526,19,8003111,LIBRE,122
2526,19,8003121,PDC,43
2526,19,8003121,LIBRE,155
2526,19,8003131,PDC,76
2526,19,8003131,LIBRE,134
2526,19,8003141,PDC,67
2526,19,8003141,LIBRE,140
2526,19,8003151,PDC,56
2526,19,8003151,LIBRE,154
2526,19,8003161,PDC,30
2526,19,8003161,LIBRE,76
2526,32013,8003171,PDC,72
2526,32013,8003171,LIBRE,131
2526,32013,8003181,PDC,58
2526,32013,8003181,LIBRE,151
2526,32013,8003191,PDC,54
2526,32013,8003191,LIBRE,144
2526,32013,8003201,PDC,45
2526,32013,8003201,LIBRE,155
2526,32013,8003211,PDC,62
2526,32013,8003211,LIBRE,130
2526,32013,8003221,PDC,47
2526,32013,8003221,LIBRE,146
2526,32013,8003231,PDC,49
2526,32013,8003231,LIBRE,153
2526,32013,8003241,PDC,54
2526,32013,8003241,LIBRE,137
2526,32013,8003251,PDC,37
2526,32013,8003251,LIBRE,51
2526,13,8003261,PDC,47
2526,13,8003261,LIBRE,149
2526,13,8003271,PDC,61
2526,13,8003271,LIBRE,129
2526,13,8003281,PDC,60
2526,13,8003281,LIBRE,130
2526,13,8003291,PDC,60
2526,13,8003291,LIBRE,142
2526,13,8003301,PDC,59
2526,13,8003301,LIBRE,146
2526,13,8003311,PDC,74
2526,13,8003311,LIBRE,124
2526,13,8003321,PDC,40
2526,13,8003321,LIBRE,150
2526,13,8003331,PDC,52
2526,13,8003331,LIBRE,146
2526,13,8003341,PDC,64
2526,13,8003341,LIBRE,127
2526,13,8003351,PDC,43
2526,13,8003351,LIBRE,158
2526,13,8003361,PDC,44
2526,13,8003361,LIBRE,157
2526,13,8003371,PDC,58
2526,13,8003371,LIBRE,141
2526,13,8003381,PDC,30
2526,13,8003381,LIBRE,99
2526,27,8003391,PDC,72
2526,27,8003391,LIBRE,127
2526,27,8003401,PDC,53
2526,27,8003401,LIBRE,134
2526,27,8003411,PDC,73
2526,27,8003411,LIBRE,124
2526,27,8003421,PDC,66
2526,27,8003421,LIBRE,136
2526,27,8003431,PDC,86
2526,27,8003431,LIBRE,105
2526,27,8003441,PDC,79
2526,27,8003441,LIBRE,115
2526,27,8003451,PDC,67
2526,27,8003451,LIBRE,135
2526,27,8003461,PDC,64
2526,27,8003461,LIBRE,128
2526,27,8003471,PDC,67
2526,27,8003471,LIBRE,126
2526,27,8003481,PDC,78
2526,27,8003481,LIBRE,115
2526,27,8003491,PDC,58
2526,27,8003491,LIBRE,128
2526,27,8003501,PDC,77
2526,27,8003501,LIBRE,119
2526,27,8003511,PDC,54
2526,27,8003511,LIBRE,128
2526,27,8003521,PDC,53
2526,27,8003521,LIBRE,138
2526,27,8003531,PDC,35
2526,27,8003531,LIBRE,79
2526,25033,8003541,PDC,60
2526,25033,8003541,LIBRE,130
2526,25033,8003551,PDC,51
2526,25033,8003551,LIBRE,152
2526,25033,8003561,PDC,51
2526,25033,8003561,LIBRE,143
2526,25033,8003571,PDC,41
2526,25033,8003571,LIBRE,152
2526,25033,8003581,PDC,46
2526,25033,8003581,LIBRE,145
2526,25033,8003591,PDC,44
2526,25033,8003591,LIBRE,152
2526,25033,8003601,PDC,19
2526,25033,8003601,LIBRE,74
2526,26180,8003611,PDC,77
2526,26180,8003611,LIBRE,138
2526,26180,8003621,PDC,62
2526,26180,8003621,LIBRE,158
2526,26180,8003631,PDC,60
2526,26180,8003631,LIBRE,143
2526,26180,8003641,PDC,68
2526,26180,8003641,LIBRE,150
2526,16,8003651,PDC,81
2526,16,8003651,LIBRE,46
2526,16,8003661,PDC,43
2526,16,8003661,LIBRE,33
2526,32,8003671,PDC,76
2526,32,8003671,LIBRE,107
2526,32,8003681,PDC,50
2526,32,8003681,LIBRE,126
2526,32,8003691,PDC,19
2526,32,8003691,LIBRE,56
2526,25027,8003701,PDC,74
2526,25027,8003701,LIBRE,116
2526,25027,8003711,PDC,85
2526,25027,8003711,LIBRE,119
2526,25027,8003721,PDC,85
2526,25027,8003721,LIBRE,109
2526,25027,8003731,PDC,68
2526,25027,8003731,LIBRE,114
2526,25027,8003741,PDC,68
2526,25027,8003741,LIBRE,124
2526,25027,8003751,PDC,81
2526,25027,8003751,LIBRE,125
2526,25027,8003761,PDC,68
2526,25027,8003761,LIBRE,128
2526,25027,8003771,PDC,82
2526,25027,8003771,LIBRE,105
2526,25027,8003781,PDC,78
2526,25027,8003781,LIBRE,115
2526,25027,8003791,PDC,64
2526,25027,8003791,LIBRE,132
2526,25027,8003801,PDC,59
2526,25027,8003801,LIBRE,104
2526,32147,8003811,PDC,57
2526,32147,8003811,LIBRE,151
2526,32147,8003821,PDC,81
2526,32147,8003821,LIBRE,130
2526,32147,8003831,PDC,68
2526,32147,8003831,LIBRE,138
2526,32147,8003841,PDC,56
2526,32147,8003841,LIBRE,155
2526,32147,8003851,PDC,45
2526,32147,8003851,LIBRE,122
2526,32150,8003861,PDC,59
2526,32150,8003861,LIBRE,144
2526,32150,8003871,PDC,66
2526,32150,8003871,LIBRE,143
2526,32150,8003881,PDC,49
2526,32150,8003881,LIBRE,148
2526,32150,8003891,PDC,50
2526,32150,8003891,LIBRE,157
2526,32150,8003901,PDC,54
2526,32150,8003901,LIBRE,155
2526,32150,8003911,PDC,12
2526,32150,8003911,LIBRE,21
2527,1,8003921,PDC,90
2527,1,8003921,LIBRE,72
2527,1,8003931,PDC,106
2527,1,8003931,LIBRE,57
2527,1,8003941,PDC,98
2527,1,8003941,LIBRE,62
2527,1,8003951,PDC,62
2527,1,8003951,LIBRE,37
2528,1,8003961,PDC,66
2528,1,8003961,LIBRE,85
2529,1,8003971,PDC,100
2529,1,8003971,LIBRE,71
2529,1,8003981,PDC,104
2529,1,8003981,LIBRE,85
2529,1,8003991,PDC,10
2529,1,8003991,LIBRE,5
2534,1,8004001,PDC,17
2534,1,8004001,LIBRE,101
3069,1,8004011,PDC,78
3069,1,8004011,LIBRE,105
3069,1,8004021,PDC,95
3069,1,8004021,LIBRE,80
3069,1,8004031,PDC,85
3069,1,8004031,LIBRE,110
3070,1,8004041,PDC,101
3070,1,8004041,LIBRE,84
3070,1,8004051,PDC,43
3070,1,8004051,LIBRE,50
3125,1,8004061,PDC,111
3125,1,8004061,LIBRE,67
3125,1,8004071,PDC,113
3125,1,8004071,LIBRE,62
3125,1,8004081,PDC,109
3125,1,8004081,LIBRE,71
3125,1,8004091,PDC,78
3125,1,8004091,LIBRE,27
2530,2,8004101,PDC,80
2530,2,8004101,LIBRE,97
2530,2,8004111,PDC,83
2530,2,8004111,LIBRE,78
2532,2,8004121,PDC,37
2532,2,8004121,LIBRE,15
2535,2,8004131,PDC,91
2535,2,8004131,LIBRE,94
2535,2,8004141,PDC,90
2535,2,8004141,LIBRE,92
2535,2,8004151,PDC,8
2535,2,8004151,LIBRE,24
2539,2,8004161,PDC,111
2539,2,8004161,LIBRE,83
2539,2,8004171,PDC,112
2539,2,8004171,LIBRE,65
2539,2,8004181,PDC,117
2539,2,8004181,LIBRE,71
2539,2,8004191,PDC,85
2539,2,8004191,LIBRE,37
3126,2,8004201,PDC,49
3126,2,8004201,LIBRE,22
3340,1,8004211,PDC,120
3340,1,8004211,LIBRE,45
3340,1,8004221,PDC,75
3340,1,8004221,LIBRE,29
3867,1,8004231,PDC,56
3867,1,8004231,LIBRE,30
3867,1,8004241,PDC,67
3867,1,8004241,LIBRE,39
3867,1,8004251,PDC,17
3867,1,8004251,LIBRE,12
4172,25567,8004261,PDC,53
4172,25567,8004261,LIBRE,33
2624,1,8012231,PDC,98
2624,1,8012231,LIBRE,74
2624,1,8012241,PDC,75
2624,1,8012241,LIBRE,115
2624,1,8012251,PDC,12
2624,1,8012251,LIBRE,12
2626,1,8012271,PDC,80
2626,1,8012271,LIBRE,91
2626,1,8012281,PDC,50
2626,1,8012281,LIBRE,67
2631,1,8012301,PDC,84
2631,1,8012301,LIBRE,87
2631,1,8012311,PDC,54
2631,1,8012311,LIBRE,60
2633,1,8012371,PDC,85
2633,1,8012371,LIBRE,104
2633,1,8012381,PDC,12
2633,1,8012381,LIBRE,18
2634,1,8012391,PDC,87
2634,1,8012391,LIBRE,100
2642,1,8012581,PDC,56
2642,1,8012581,LIBRE,57
2643,1,8012591,PDC,79
2643,1,8012591,LIBRE,74
2683,1,8012601,PDC,110
2683,1,8012601,LIBRE,92
2683,1,8012611,PDC,21
2683,1,8012611,LIBRE,32
3276,1,8012671,PDC,112
3276,1,8012671,LIBRE,79
3276,1,8012681,PDC,55
3276,1,8012681,LIBRE,27
2751,13,9000011,PDC,54
2751,13,9000011,LIBRE,97
2773,12,9000021,PDC,82
2773,12,9000021,LIBRE,113
2773,12,9000031,PDC,112
2773,12,9000031,LIBRE,86
2773,12,9000041,PDC,95
2773,12,9000041,LIBRE,88
2773,12,9000051,PDC,92
2773,12,9000051,LIBRE,109
2773,12,9000061,PDC,101
2773,12,9000061,LIBRE,87
2773,12,9000071,PDC,54
2773,12,9000071,LIBRE,44
2773,13,9000081,PDC,61
2773,13,9000081,LIBRE,126
2773,13,9000091,PDC,79
2773,13,9000091,LIBRE,109
2773,13,9000101,PDC,22
2773,13,9000101,LIBRE,20
2773,14,9000111,PDC,120
2773,14,9000111,LIBRE,87
2773,14,9000121,PDC,112
2773,14,9000121,LIBRE,81
2773,14,9000131,PDC,105
2773,14,9000131,LIBRE,85
2773,14,9000141,PDC,133
2773,14,9000141,LIBRE,63
2773,14,9000151,PDC,126
2773,14,9000151,LIBRE,61
2773,14,9000161,PDC,115
2773,14,9000161,LIBRE,79
2773,14,9000171,PDC,101
2773,14,9000171,LIBRE,57
2773,26074,9000181,PDC,84
2773,26074,9000181,LIBRE,130
2773,26074,9000191,PDC,72
2773,26074,9000191,LIBRE,98
2773,11,9000201,PDC,93
2773,11,9000201,LIBRE,98
2773,11,9000211,PDC,94
2773,11,9000211,LIBRE,95
2773,11,9000221,PDC,99
2773,11,9000221,LIBRE,87
2773,11,9000231,PDC,86
2773,11,9000231,LIBRE,98
2773,11,9000241,PDC,83
2773,11,9000241,LIBRE,100
2773,11,9000251,PDC,97
2773,11,9000251,LIBRE,91
2773,11,9000261,PDC,85
