CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2234,7011,7024011,PDC,42
2234,7011,7024011,LIBRE,104
2234,7014,7024541,PDC,58
2234,7014,7024541,LIBRE,142
2234,7001,7024731,PDC,57
2234,7001,7024731,LIBRE,148
2234,7001,7024761,PDC,55
2234,7001,7024761,LIBRE,154
2234,7001,7024771,PDC,47
2234,7001,7024771,LIBRE,152
2234,7001,7024801,PDC,47
2234,7001,7024801,LIBRE,155
2234,7001,7024821,PDC,35
2234,7001,7024821,LIBRE,160
2234,7001,7024831,PDC,53
2234,7001,7024831,LIBRE,161
2234,7012,7024841,PDC,61
2234,7012,7024841,LIBRE,153
2234,7012,7024891,PDC,45
2234,7012,7024891,LIBRE,161
2234,7012,7024901,PDC,45
2234,7012,7024901,LIBRE,158
2234,7012,7024911,PDC,41
2234,7012,7024911,LIBRE,161
2234,7012,7024921,PDC,47
2234,7012,7024921,LIBRE,162
2234,7012,7024931,PDC,30
2234,7012,7024931,LIBRE,179
2234,7012,7024951,PDC,38
2234,7012,7024951,LIBRE,161
2234,7012,7024961,PDC,14
2234,7012,7024961,LIBRE,70
2234,25664,7024971,PDC,40
2234,25664,7024971,LIBRE,160
2234,25664,7024981,PDC,54
2234,25664,7024981,LIBRE,109
2234,25664,7025011,PDC,48
2234,25664,7025011,LIBRE,137
2234,25664,7025031,PDC,31
2234,25664,7025031,LIBRE,85
2234,26424,7025051,PDC,55
2234,26424,7025051,LIBRE,150
2234,26424,7025071,PDC,82
2234,26424,7025071,LIBRE,119
2234,26424,7025111,PDC,62
2234,26424,7025111,LIBRE,138
2234,26424,7025171,PDC,58
2234,26424,7025171,LIBRE,138
2234,7020,7025371,PDC,57
2234,7020,7025371,LIBRE,148
2234,7020,7025381,PDC,76
2234,7020,7025381,LIBRE,138
2234,7020,7025391,PDC,68
2234,7020,7025391,LIBRE,129
2234,7020,7025401,PDC,79
2234,7020,7025401,LIBRE,121
2234,7020,7025421,PDC,54
2234,7020,7025421,LIBRE,135
2234,7020,7025431,PDC,65
2234,7020,7025431,LIBRE,150
2234,7020,7025451,PDC,61
2234,7020,7025451,LIBRE,139
2234,7020,7025461,PDC,60
2234,7020,7025461,LIBRE,136
2234,7020,7025471,PDC,65
2234,7020,7025471,LIBRE,138
2234,7020,7025481,PDC,80
2234,7020,7025481,LIBRE,115
2234,7020,7025511,PDC,49
2234,7020,7025511,LIBRE,159
2234,7020,7025531,PDC,44
2234,7020,7025531,LIBRE,152
2234,7020,7025541,PDC,48
2234,7020,7025541,LIBRE,85
2234,7009,7025561,PDC,66
2234,7009,7025561,LIBRE,142
2234,7009,7025581,PDC,80
2234,7009,7025581,LIBRE,134
2234,7009,7025591,PDC,80
2234,7009,7025591,LIBRE,119
2234,7009,7025671,PDC,72
2234,7009,7025671,LIBRE,133
2234,7009,7025681,PDC,62
2234,7009,7025681,LIBRE,146
2234,25433,7025751,PDC,73
2234,25433,7025751,LIBRE,120
2234,7008,7025841,PDC,55
2234,7008,7025841,LIBRE,132
2234,7008,7025851,PDC,59
2234,7008,7025851,LIBRE,129
2234,7008,7025871,PDC,57
2234,7008,7025871,LIBRE,138
2234,7010,7025971,PDC,56
2234,7010,7025971,LIBRE,146
2234,7010,7025981,PDC,60
2234,7010,7025981,LIBRE,130
2234,7010,7025991,PDC,79
2234,7010,7025991,LIBRE,125
2234,7007,7026171,PDC,81
2234,7007,7026171,LIBRE,124
2234,7007,7026281,PDC,76
2234,7007,7026281,LIBRE,124
2234,7007,7026301,PDC,82
2234,7007,7026301,LIBRE,123
2234,7007,7026311,PDC,60
2234,7007,7026311,LIBRE,149
2234,7007,7026321,PDC,70
2234,7007,7026321,LIBRE,131
2234,7007,7026331,PDC,103
2234,7007,7026331,LIBRE,108
2234,7000,7026351,PDC,69
2234,7000,7026351,LIBRE,137
2234,7000,7026371,PDC,61
2234,7000,7026371,LIBRE,143
2234,7000,7026391,PDC,71
2234,7000,7026391,LIBRE,129
2234,7000,7026401,PDC,93
2234,7000,7026401,LIBRE,112
2234,7000,7026411,PDC,53
2234,7000,7026411,LIBRE,143
2234,7000,7026431,PDC,52
2234,7000,7026431,LIBRE,144
2234,7000,7026441,PDC,58
2234,7000,7026441,LIBRE,135
2234,7000,7026451,PDC,69
2234,7000,7026451,LIBRE,135
2234,7000,7026461,PDC,56
2234,7000,7026461,LIBRE,149
2234,7000,7026471,PDC,89
2234,7000,7026471,LIBRE,114
2234,7000,7026541,PDC,60
2234,7000,7026541,LIBRE,137
2234,7000,7026561,PDC,50
2234,7000,7026561,LIBRE,149
2234,7000,7026571,PDC,54
2234,7000,7026571,LIBRE,152
2234,7000,7026611,PDC,6
2234,7000,7026611,LIBRE,18
2234,7017,7026751,PDC,57
2234,7017,7026751,LIBRE,146
2234,7017,7026771,PDC,61
2234,7017,7026771,LIBRE,154
2234,11083,7026791,PDC,46
2234,11083,7026791,LIBRE,155
2234,11083,7026801,PDC,49
2234,11083,7026801,LIBRE,145
2234,11083,7026811,PDC,54
2234,11083,7026811,LIBRE,143
2234,11083,7026821,PDC,45
2234,11083,7026821,LIBRE,168
2234,8004,7027101,PDC,54
2234,8004,7027101,LIBRE,148
2234,8004,7027131,PDC,57
2234,8004,7027131,LIBRE,142
2234,8004,7027191,PDC,49
2234,8004,7027191,LIBRE,157
2234,8008,7027411,PDC,87
2234,8008,7027411,LIBRE,103
2234,8008,7027431,PDC,128
2234,8008,7027431,LIBRE,67
2234,8008,7027451,PDC,96
2234,8008,7027451,LIBRE,112
2234,8008,7027461,PDC,99
2234,8008,7027461,LIBRE,97
2234,8010,7027721,PDC,102
2234,8010,7027721,LIBRE,95
2234,26407,7027851,PDC,70
2234,26407,7027851,LIBRE,118
2234,26407,7027861,PDC,26
2234,26407,7027861,LIBRE,53
2234,32269,7027871,PDC,45
2234,32269,7027871,LIBRE,181
2234,8006,7027911,PDC,70
2234,8006,7027911,LIBRE,138
2234,8006,7027921,PDC,85
2234,8006,7027921,LIBRE,112
2234,8006,7027951,PDC,74
2234,8006,7027951,LIBRE,122
2234,8006,7027971,PDC,81
2234,8006,7027971,LIBRE,113
2234,8006,7028031,PDC,88
2234,8006,7028031,LIBRE,117
2234,8006,7028121,PDC,60
2234,8006,7028121,LIBRE,140
2234,8006,7028141,PDC,55
2234,8006,7028141,LIBRE,150
2234,8006,7028161,PDC,61
2234,8006,7028161,LIBRE,142
2234,8006,7028181,PDC,68
2234,8006,7028181,LIBRE,139
2234,8015,7028321,PDC,87
2234,8015,7028321,LIBRE,98
2234,8015,7028341,PDC,100
2234,8015,7028341,LIBRE,110
2234,8015,7028351,PDC,116
2234,8015,7028351,LIBRE,84
2234,8015,7028361,PDC,102
2234,8015,7028361,LIBRE,90
2234,8015,7028371,PDC,97
2234,8015,7028371,LIBRE,104
2234,8015,7028381,PDC,99
2234,8015,7028381,LIBRE,107
2234,8011,7028681,PDC,96
2234,8011,7028681,LIBRE,102
2234,8011,7028691,PDC,87
2234,8011,7028691,LIBRE,112
2234,8011,7028701,PDC,91
2234,8011,7028701,LIBRE,109
2234,8011,7028771,PDC,80
2234,8011,7028771,LIBRE,119
2234,8011,7028781,PDC,71
2234,8011,7028781,LIBRE,121
2234,8011,7028791,PDC,65
2234,8011,7028791,LIBRE,138
2234,8011,7028801,PDC,61
2234,8011,7028801,LIBRE,149
2234,8011,7028821,PDC,74
2234,8011,7028821,LIBRE,123
2234,25858,7028861,PDC,75
2234,25858,7028861,LIBRE,124
2234,25858,7028871,PDC,81
2234,25858,7028871,LIBRE,117
2234,25858,7028881,PDC,71
2234,25858,7028881,LIBRE,120
2234,25858,7028891,PDC,62
2234,25858,7028891,LIBRE,124
2234,25858,7028901,PDC,74
2234,25858,7028901,LIBRE,111
2234,8005,7029171,PDC,52
2234,8005,7029171,LIBRE,159
2234,8005,7029181,PDC,78
2234,8005,7029181,LIBRE,127
2234,8005,7029191,PDC,81
2234,8005,7029191,LIBRE,108
2234,8005,7029211,PDC,43
2234,8005,7029211,LIBRE,159
2234,8005,7029231,PDC,57
2234,8005,7029231,LIBRE,156
2234,8005,7029281,PDC,28
2234,8005,7029281,LIBRE,47
2234,3028,7029311,PDC,117
2234,3028,7029311,LIBRE,89
2234,3028,7029321,PDC,133
2234,3028,7029321,LIBRE,77
2234,3028,7029331,PDC,111
2234,3028,7029331,LIBRE,84
2234,25662,7029641,PDC,127
2234,25662,7029641,LIBRE,77
2234,25662,7029721,PDC,129
2234,25662,7029721,LIBRE,68
2234,25657,7030821,PDC,86
2234,25657,7030821,LIBRE,94
2234,25657,7030851,PDC,102
2234,25657,7030851,LIBRE,96
2234,25657,7030871,PDC,92
2234,25657,7030871,LIBRE,114
2234,25657,7031011,PDC,76
2234,25657,7031011,LIBRE,117
2234,25657,7031021,PDC,99
2234,25657,7031021,LIBRE,105
2234,25657,7031041,PDC,89
2234,25657,7031041,LIBRE,114
2234,25657,7031061,PDC,25
2234,25657,7031061,LIBRE,24
2234,25665,7031321,PDC,81
2234,25665,7031321,LIBRE,116
2234,8023,7032031,PDC,101
2234,8023,7032031,LIBRE,96
2234,8023,7032051,PDC,77
2234,8023,7032051,LIBRE,123
2234,8002,7032291,PDC,57
2234,8002,7032291,LIBRE,139
2234,8002,7032301,PDC,48
2234,8002,7032301,LIBRE,162
2234,8002,7032341,PDC,60
2234,8002,7032341,LIBRE,134
2234,8002,7032351,PDC,69
2234,8002,7032351,LIBRE,128
2234,8002,7032371,PDC,51
2234,8002,7032371,LIBRE,132
2234,26,7032931,PDC,70
2234,26,7032931,LIBRE,134
2234,11079,7033061,PDC,59
2234,11079,7033061,LIBRE,149
2234,11079,7033201,PDC,70
2234,11079,7033201,LIBRE,145
2234,9003,7033351,PDC,60
2234,9003,7033351,LIBRE,151
2234,9003,7033381,PDC,66
2234,9003,7033381,LIBRE,149
2234,9003,7033391,PDC,40
2234,9003,7033391,LIBRE,164
2234,9003,7033401,PDC,60
2234,9003,7033401,LIBRE,150
2234,9000,7033501,PDC,34
2234,9000,7033501,LIBRE,176
2234,9007,7033551,PDC,25
2234,9007,7033551,LIBRE,188
2234,9007,7033601,PDC,41
2234,9007,7033601,LIBRE,171
2234,9007,7033611,PDC,39
2234,9007,7033611,LIBRE,178
2234,9007,7033621,PDC,25
2234,9007,7033621,LIBRE,180
2234,9007,7033641,PDC,26
2234,9007,7033641,LIBRE,188
2234,9007,7033651,PDC,46
2234,9007,7033651,LIBRE,151
2234,9007,7033661,PDC,32
2234,9007,7033661,LIBRE,183
2234,9007,7033671,PDC,35
2234,9007,7033671,LIBRE,177
2234,9007,7033721,PDC,34
2234,9007,7033721,LIBRE,167
2234,9007,7033731,PDC,25
2234,9007,7033731,LIBRE,185
2234,9007,7033751,PDC,44
2234,9007,7033751,LIBRE,167
2234,9007,7033771,PDC,36
2234,9007,7033771,LIBRE,179
2234,26338,7033801,PDC,29
2234,26338,7033801,LIBRE,186
2234,11077,7034181,PDC,78
2234,11077,7034181,LIBRE,127
2234,11077,7034201,PDC,56
2234,11077,7034201,LIBRE,152
2234,11077,7034231,PDC,61
2234,11077,7034231,LIBRE,145
2234,11077,7034251,PDC,66
2234,11077,7034251,LIBRE,138
2234,19,7034371,PDC,41
2234,19,7034371,LIBRE,166
2234,19,7034381,PDC,32
2234,19,7034381,LIBRE,176
2234,19,7034401,PDC,39
2234,19,7034401,LIBRE,171
2234,22,7034471,PDC,33
2234,22,7034471,LIBRE,178
2234,22,7034481,PDC,52
2234,22,7034481,LIBRE,156
2234,22,7034491,PDC,36
2234,22,7034491,LIBRE,172
2234,11051,7034781,PDC,98
2234,11051,7034781,LIBRE,92
2234,11051,7034801,PDC,77
2234,11051,7034801,LIBRE,130
2234,25440,7035071,PDC,57
2234,25440,7035071,LIBRE,145
2234,10039,7035371,PDC,81
2234,10039,7035371,LIBRE,119
2234,10039,7035381,PDC,72
2234,10039,7035381,LIBRE,127
2234,10039,7035411,PDC,72
2234,10039,7035411,LIBRE,136
2234,10039,7035421,PDC,69
2234,10039,7035421,LIBRE,137
2234,10002,7035801,PDC,49
2234,10002,7035801,LIBRE,159
2234,10002,7035811,PDC,59
2234,10002,7035811,LIBRE,147
2234,10002,7035821,PDC,56
2234,10002,7035821,LIBRE,160
2234,10002,7035871,PDC,58
2234,10002,7035871,LIBRE,151
2234,25444,7035941,PDC,34
2234,25444,7035941,LIBRE,161
2234,25444,7035951,PDC,44
2234,25444,7035951,LIBRE,157
2234,10003,7036021,PDC,71
2234,10003,7036021,LIBRE,139
2234,10003,7036051,PDC,78
2234,10003,7036051,LIBRE,128
2234,10003,7036061,PDC,66
2234,10003,7036061,LIBRE,138
2234,10004,7036131,PDC,45
2234,10004,7036131,LIBRE,168
2234,10004,7036151,PDC,48
2234,10004,7036151,LIBRE,155
2234,10004,7036171,PDC,33
2234,10004,7036171,LIBRE,177
2234,10004,7036181,PDC,58
2234,10004,7036181,LIBRE,151
2234,10004,7036241,PDC,38
2234,10004,7036241,LIBRE,112
2234,10015,7036261,PDC,58
2234,10015,7036261,LIBRE,150
2234,10015,7036301,PDC,64
2234,10015,7036301,LIBRE,143
2234,10015,7036311,PDC,77
2234,10015,7036311,LIBRE,139
2234,10015,7036321,PDC,69
2234,10015,7036321,LIBRE,144
2234,10015,7036331,PDC,46
2234,10015,7036331,LIBRE,151
2234,10015,7036351,PDC,42
2234,10015,7036351,LIBRE,163
2234,10015,7036361,PDC,66
2234,10015,7036361,LIBRE,141
2234,10015,7036371,PDC,60
2234,10015,7036371,LIBRE,159
2234,10001,7036461,PDC,79
2234,10001,7036461,LIBRE,122
2234,10001,7036471,PDC,97
2234,10001,7036471,LIBRE,107
2234,10001,7036481,PDC,73
2234,10001,7036481,LIBRE,130
2234,10001,7036491,PDC,115
2234,10001,7036491,LIBRE,87
2234,10001,7036501,PDC,102
2234,10001,7036501,LIBRE,105
2234,10001,7036571,PDC,71
2234,10001,7036571,LIBRE,121
2234,10001,7036591,PDC,89
2234,10001,7036591,LIBRE,95
2234,10018,7036621,PDC,73
2234,10018,7036621,LIBRE,134
2234,10018,7036711,PDC,92
2234,10018,7036711,LIBRE,117
2234,10018,7036731,PDC,82
2234,10018,7036731,LIBRE,120
2234,10018,7036741,PDC,84
2234,10018,7036741,LIBRE,123
2234,10014,7036771,PDC,32
2234,10014,7036771,LIBRE,178
2234,10014,7036871,PDC,32
2234,10014,7036871,LIBRE,175
2234,10014,7036891,PDC,36
2234,10014,7036891,LIBRE,168
2234,10012,7036931,PDC,43
2234,10012,7036931,LIBRE,165
2234,10012,7036971,PDC,28
2234,10012,7036971,LIBRE,170
2234,10012,7037051,PDC,33
2234,10012,7037051,LIBRE,166
2234,10012,7037061,PDC,23
2234,10012,7037061,LIBRE,190
2234,10012,7037071,PDC,34
2234,10012,7037071,LIBRE,175
2234,10012,7037081,PDC,26
2234,10012,7037081,LIBRE,175
2234,10012,7037091,PDC,21
2234,10012,7037091,LIBRE,192
2234,6,7037281,PDC,93
2234,6,7037281,LIBRE,94
2234,6,7037301,PDC,83
2234,6,7037301,LIBRE,113
2234,6,7037311,PDC,100
2234,6,7037311,LIBRE,101
2234,5,7037641,PDC,67
2234,5,7037641,LIBRE,135
2234,5,7037661,PDC,60
2234,5,7037661,LIBRE,148
2234,5,7037671,PDC,63
2234,5,7037671,LIBRE,138
2234,5,7037681,PDC,57
2234,5,7037681,LIBRE,133
2234,5,7037711,PDC,56
2234,5,7037711,LIBRE,148
2234,5,7037731,PDC,96
2234,5,7037731,LIBRE,110
2234,5,7037751,PDC,74
2234,5,7037751,LIBRE,128
2234,5,7037831,PDC,67
2234,5,7037831,LIBRE,140
2234,5,7037841,PDC,63
2234,5,7037841,LIBRE,130
2234,5,7037891,PDC,50
2234,5,7037891,LIBRE,148
2234,5,7037931,PDC,66
2234,5,7037931,LIBRE,128
2234,10007,7038121,PDC,44
2234,10007,7038121,LIBRE,177
2234,10007,7038131,PDC,31
2234,10007,7038131,LIBRE,182
2234,10007,7038181,PDC,47
2234,10007,7038181,LIBRE,164
2234,9,7038291,PDC,101
2234,9,7038291,LIBRE,103
2234,9,7038311,PDC,116
2234,9,7038311,LIBRE,97
2234,9,7038331,PDC,61
2234,9,7038331,LIBRE,150
2234,9,7038351,PDC,125
2234,9,7038351,LIBRE,79
2234,9,7038371,PDC,76
2234,9,7038371,LIBRE,127
2234,9,7038391,PDC,67
2234,9,7038391,LIBRE,143
2234,9,7038411,PDC,103
2234,9,7038411,LIBRE,97
2234,9,7038421,PDC,88
2234,9,7038421,LIBRE,114
2234,9,7038431,PDC,65
2234,9,7038431,LIBRE,140
2234,25436,7038581,PDC,83
2234,25436,7038581,LIBRE,121
2234,25436,7038591,PDC,84
2234,25436,7038591,LIBRE,109
2234,25436,7038601,PDC,68
2234,25436,7038601,LIBRE,126
2234,25436,7038631,PDC,81
2234,25436,7038631,LIBRE,118
2234,25436,7038641,PDC,69
2234,25436,7038641,LIBRE,121
2234,25436,7038651,PDC,67
2234,25436,7038651,LIBRE,111
2234,8,7038751,PDC,99
2234,8,7038751,LIBRE,120
2234,25437,7038931,PDC,50
2234,25437,7038931,LIBRE,76
2234,10,7038951,PDC,67
2234,10,7038951,LIBRE,139
2234,10,7038971,PDC,77
2234,10,7038971,LIBRE,125
2234,10,7039031,PDC,73
2234,10,7039031,LIBRE,137
2234,10,7039041,PDC,73
2234,10,7039041,LIBRE,127
2234,10,7039051,PDC,76
2234,10,7039051,LIBRE,135
2234,10,7039071,PDC,64
2234,10,7039071,LIBRE,130
2234,32024,7039131,PDC,59
2234,32024,7039131,LIBRE,145
2234,32024,7039151,PDC,61
2234,32024,7039151,LIBRE,139
2234,32024,7039161,PDC,66
2234,32024,7039161,LIBRE,115
2234,2006,7039441,PDC,23
2234,2006,7039441,LIBRE,181
2234,2006,7039461,PDC,20
2234,2006,7039461,LIBRE,187
2234,4005,7039481,PDC,91
2234,4005,7039481,LIBRE,117
2234,4005,7039541,PDC,75
2234,4005,7039541,LIBRE,116
2234,4000,7039591,PDC,34
2234,4000,7039591,LIBRE,178
2234,4000,7039621,PDC,36
2234,4000,7039621,LIBRE,167
2234,4000,7039701,PDC,19
2234,4000,7039701,LIBRE,190
2234,4000,7039711,PDC,47
2234,4000,7039711,LIBRE,152
2234,4000,7039721,PDC,32
2234,4000,7039721,LIBRE,175
2234,26415,7039761,PDC,20
2234,26415,7039761,LIBRE,66
2234,1001,7039871,PDC,32
2234,1001,7039871,LIBRE,160
2234,1001,7039921,PDC,21
2234,1001,7039921,LIBRE,165
2234,1001,7039961,PDC,8
2234,1001,7039961,LIBRE,48
2234,2004,7040181,PDC,28
2234,2004,7040181,LIBRE,175
2234,2004,7040191,PDC,26
2234,2004,7040191,LIBRE,187
2234,2004,7040201,PDC,14
2234,2004,7040201,LIBRE,184
2234,2004,7040211,PDC,19
2234,2004,7040211,LIBRE,192
2234,2004,7040221,PDC,28
2234,2004,7040221,LIBRE,95
2234,2003,7040241,PDC,24
2234,2003,7040241,LIBRE,181
2234,2003,7040311,PDC,33
2234,2003,7040311,LIBRE,170
2234,2003,7040381,PDC,26
2234,2003,7040381,LIBRE,168
2234,3017,7040641,PDC,29
2234,3017,7040641,LIBRE,181
2234,3017,7040651,PDC,42
2234,3017,7040651,LIBRE,159
2234,3017,7040661,PDC,31
2234,3017,7040661,LIBRE,172
2234,11048,7040681,PDC,25
2234,11048,7040681,LIBRE,191
2234,11048,7040701,PDC,36
2234,11048,7040701,LIBRE,179
2234,11048,7040741,PDC,32
2234,11048,7040741,LIBRE,174
2234,11048,7040751,PDC,20
2234,11048,7040751,LIBRE,66
2234,4018,7041011,PDC,55
2234,4018,7041011,LIBRE,147
2234,4018,7041021,PDC,40
2234,4018,7041021,LIBRE,162
2234,4018,7041031,PDC,15
2234,4018,7041031,LIBRE,44
2234,1011,7041221,PDC,19
2234,1011,7041221,LIBRE,141
2234,2000,7041231,PDC,15
2234,2000,7041231,LIBRE,84
2234,2001,7041251,PDC,54
2234,2001,7041251,LIBRE,141
2234,2001,7041261,PDC,53
2234,2001,7041261,LIBRE,146
2234,2001,7041271,PDC,48
2234,2001,7041271,LIBRE,143
2234,2027,7041361,PDC,52
2234,2027,7041361,LIBRE,140
2234,2027,7041381,PDC,42
2234,2027,7041381,LIBRE,163
2234,2027,7041391,PDC,47
2234,2027,7041391,LIBRE,154
2234,3000,7041451,PDC,12
2234,3000,7041451,LIBRE,191
2234,3000,7041461,PDC,16
2234,3000,7041461,LIBRE,186
2234,3000,7041471,PDC,15
2234,3000,7041471,LIBRE,195
2234,3000,7041531,PDC,7
2234,3000,7041531,LIBRE,70
2234,3020,7041541,PDC,17
2234,3020,7041541,LIBRE,180
2234,3020,7041551,PDC,19
2234,3020,7041551,LIBRE,179
2234,3020,7041561,PDC,27
2234,3020,7041561,LIBRE,176
2234,3020,7041571,PDC,28
2234,3020,7041571,LIBRE,175
2234,3020,7041581,PDC,17
2234,3020,7041581,LIBRE,178
2234,4021,7041741,PDC,27
2234,4021,7041741,LIBRE,178
2234,4021,7041761,PDC,18
2234,4021,7041761,LIBRE,175
2234,4021,7041771,PDC,7
2234,4021,7041771,LIBRE,64
2234,4022,7041781,PDC,32
2234,4022,7041781,LIBRE,158
2234,4022,7041791,PDC,21
2234,4022,7041791,LIBRE,175
2234,4022,7041801,PDC,8
2234,4022,7041801,LIBRE,86
2234,4023,7041811,PDC,27
2234,4023,7041811,LIBRE,118
2234,10020,7042231,PDC,86
2234,10020,7042231,LIBRE,114
2234,10020,7042301,PDC,94
2234,10020,7042301,LIBRE,121
2234,10020,7042311,PDC,124
2234,10020,7042311,LIBRE,74
2234,10020,7042321,PDC,77
2234,10020,7042321,LIBRE,132
2234,10020,7042341,PDC,67
2234,10020,7042341,LIBRE,137
2234,10020,7042361,PDC,93
2234,10020,7042361,LIBRE,95
2234,10020,7042391,PDC,108
2234,10020,7042391,LIBRE,89
2234,10023,7043391,PDC,121
2234,10023,7043391,LIBRE,86
2234,10023,7043451,PDC,88
2234,10023,7043451,LIBRE,109
2234,10024,7043921,PDC,100
2234,10024,7043921,LIBRE,106
2234,10024,7043931,PDC,89
2234,10024,7043931,LIBRE,116
2234,10024,7043961,PDC,45
2234,10024,7043961,LIBRE,59
2234,26411,7044281,PDC,76
2234,26411,7044281,LIBRE,131
2234,9009,7044301,PDC,95
2234,9009,7044301,LIBRE,99
2234,9009,7044311,PDC,76
2234,9009,7044311,LIBRE,125
2234,9009,7044331,PDC,102
2234,9009,7044331,LIBRE,109
2234,9009,7044341,PDC,107
2234,9009,7044341,LIBRE,103
2234,9009,7044391,PDC,97
2234,9009,7044391,LIBRE,96
2234,9009,7044401,PDC,92
2234,9009,7044401,LIBRE,105
2234,9009,7044431,PDC,99
2234,9009,7044431,LIBRE,106
2234,9009,7044451,PDC,77
2234,9009,7044451,LIBRE,127
2234,9009,7044491,PDC,114
2234,9009,7044491,LIBRE,76
2234,9009,7044691,PDC,102
2234,9009,7044691,LIBRE,95
2234,9009,7044701,PDC,103
2234,9009,7044701,LIBRE,104
2234,9009,7044711,PDC,56
2234,9009,7044711,LIBRE,59
2234,11081,7045221,PDC,65
2234,11081,7045221,LIBRE,136
2234,10033,7046131,PDC,148
2234,10033,7046131,LIBRE,50
2234,10033,7046141,PDC,135
2234,10033,7046141,LIBRE,60
2234,10033,7046181,PDC,113
2234,10033,7046181,LIBRE,82
2234,10033,7046221,PDC,118
2234,10033,7046221,LIBRE,66
2234,10033,7046241,PDC,36
2234,10033,7046241,LIBRE,22
2234,3026,7046651,PDC,118
2234,3026,7046651,LIBRE,81
2234,3026,7046661,PDC,131
2234,3026,7046661,LIBRE,77
2234,3026,7046671,PDC,137
2234,3026,7046671,LIBRE,63
2234,3026,7046691,PDC,95
2234,3026,7046691,LIBRE,107
2234,3026,7046721,PDC,89
2234,3026,7046721,LIBRE,120
2234,11056,7046881,PDC,96
2234,11056,7046881,LIBRE,102
2239,1,7047871,PDC,36
2239,1,7047871,LIBRE,169
2239,1,7047891,PDC,57
2239,1,7047891,LIBRE,154
2239,1,7047901,PDC,44
2239,1,7047901,LIBRE,161
2239,1,7047911,PDC,25
2239,1,7047911,LIBRE,40
2243,1,7048211,PDC,83
2243,1,7048211,LIBRE,119
2243,1,7048221,PDC,91
2243,1,7048221,LIBRE,114
2243,3,7048611,PDC,119
2243,3,7048611,LIBRE,86
2243,3,7048621,PDC,90
2243,3,7048621,LIBRE,107
2243,3,7048651,PDC,90
2243,3,7048651,LIBRE,104
2243,3,7048841,PDC,110
2243,3,7048841,LIBRE,93
2243,3,7048851,PDC,65
2243,3,7048851,LIBRE,58
4034,25365,7049361,PDC,114
4034,25365,7049361,LIBRE,90
2526,1,8000011,PDC,61
2526,1,8000011,LIBRE,136
2526,1,8000021,PDC,73
2526,1,8000021,LIBRE,122
2526,1,8000031,PDC,59
2526,1,8000031,LIBRE,123
2526,1,8000041,PDC,16
2526,1,8000041,LIBRE,44
2526,2,8000091,PDC,43
2526,2,8000091,LIBRE,159
2526,32008,8000201,PDC,58
2526,32008,8000201,LIBRE,136
2526,32008,8000211,PDC,53
2526,32008,8000211,LIBRE,143
2526,32008,8000221,PDC,43
2526,32008,8000221,LIBRE,154
2526,32008,8000231,PDC,51
2526,32008,8000231,LIBRE,144
2526,40,8000241,PDC,68
2526,40,8000241,LIBRE,125
2526,40,8000251,PDC,54
2526,40,8000251,LIBRE,135
2526,40,8000261,PDC,77
2526,40,8000261,LIBRE,117
2526,40,8000271,PDC,79
2526,40,8000271,LIBRE,112
2526,40,8000281,PDC,76
2526,40,8000281,LIBRE,105
2526,40,8000291,PDC,81
2526,40,8000291,LIBRE,119
2526,40,8000301,PDC,64
2526,40,8000301,LIBRE,116
2526,40,8000311,PDC,68
2526,40,8000311,LIBRE,129
2526,40,8000321,PDC,71
2526,40,8000321,LIBRE,119
2526,40,8000331,PDC,79
2526,40,8000331,LIBRE,128
2526,40,8000341,PDC,90
2526,40,8000341,LIBRE,108
2526,40,8000351,PDC,59
2526,40,8000351,LIBRE,121
2526,40,8000361,PDC,98
2526,40,8000361,LIBRE,93
2526,40,8000371,PDC,75
2526,40,8000371,LIBRE,117
2526,40,8000381,PDC,73
2526,40,8000381,LIBRE,108
2526,40,8000391,PDC,57
2526,40,8000391,LIBRE,138
2526,40,8000401,PDC,78
2526,40,8000401,LIBRE,119
2526,40,8000411,PDC,80
2526,40,8000411,LIBRE,117
2526,40,8000421,PDC,22
2526,40,8000421,LIBRE,46
2526,8,8000431,PDC,49
2526,8,8000431,LIBRE,160
2526,8,8000441,PDC,62
2526,8,8000441,LIBRE,142
2526,8,8000451,PDC,62
2526,8,8000451,LIBRE,138
2526,8,8000461,PDC,75
2526,8,8000461,LIBRE,129
2526,8,8000471,PDC,51
2526,8,8000471,LIBRE,144
2526,8,8000481,PDC,60
2526,8,8000481,LIBRE,140
2526,8,8000491,PDC,55
2526,8,8000491,LIBRE,147
2526,8,8000501,PDC,62
2526,8,8000501,LIBRE,141
2526,8,8000511,PDC,42
2526,8,8000511,LIBRE,161
2526,8,8000521,PDC,73
2526,8,8000521,LIBRE,125
2526,8,8000531,PDC,36
2526,8,8000531,LIBRE,48
2526,29,8000721,PDC,19
2526,29,8000721,LIBRE,29
2526,25032,8000731,PDC,90
2526,25032,8000731,LIBRE,95
2526,25032,8000741,PDC,73
2526,25032,8000741,LIBRE,111
2526,25032,8000751,PDC,76
2526,25032,8000751,LIBRE,112
2526,25032,8000761,PDC,78
2526,25032,8000761,LIBRE,105
2526,25032,8000771,PDC,28
2526,25032,8000771,LIBRE,32
2526,5,8000781,PDC,85
2526,5,8000781,LIBRE,109
2526,5,8000791,PDC,87
2526,5,8000791,LIBRE,104
2526,5,8000801,PDC,99
