CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
2526,11,8001861,240,206,0,4,0,4,210,206,210
2526,11,8001871,240,191,0,5,0,5,196,191,196
2526,11,8001881,240,199,2,3,0,3,204,199,204
2526,11,8001891,240,197,0,5,0,5,202,197,202
2526,11,8001901,240,191,1,5,0,5,197,191,197
2526,11,8001911,240,201,0,2,0,2,203,201,203
2526,11,8001921,240,190,1,3,0,3,194,190,194
2526,11,8001931,119,91,1,4,0,4,96,91,96
2526,18,8002161,240,198,0,0,0,0,198,198,198
2526,18,8002171,240,198,0,6,0,6,204,198,204
2526,18,8002181,240,203,0,6,0,6,209,203,209
2526,18,8002191,240,195,4,5,0,5,204,195,204
2526,18,8002201,240,200,1,4,0,4,205,200,205
2526,18,8002211,240,203,1,4,0,4,208,203,208
2526,18,8002221,240,202,1,2,0,2,205,202,205
2526,18,8002231,240,202,1,2,0,2,205,202,205
2526,18,8002241,24,19,0,0,0,0,19,19,19
2526,24,8002251,240,200,1,5,0,5,206,200,206
2526,24,8002261,240,194,1,5,0,5,200,194,200
2526,24,8002271,240,191,1,7,0,7,199,191,199
2526,24,8002281,240,192,2,7,0,7,201,192,201
2526,24,8002291,240,193,0,7,0,7,200,193,200
2526,24,8002301,240,198,0,6,0,6,204,198,204
2526,24,8002311,240,198,0,4,0,4,202,198,202
2526,24,8002321,240,186,0,6,0,6,192,186,192
2526,24,8002331,240,194,1,1,0,1,196,194,196
2526,24,8002341,240,204,0,2,0,2,206,204,206
2526,24,8002351,44,42,0,0,0,0,42,42,42
2526,26,8002631,240,192,1,5,0,5,198,192,198
2526,26,8002641,240,178,2,3,0,3,183,178,183
2526,26,8002651,240,181,1,4,0,4,186,181,186
2526,26,8002661,240,189,2,11,0,11,202,189,202
2526,26,8002681,240,188,2,8,0,8,198,188,198
2526,26,8002691,240,186,3,6,0,6,195,186,195
2526,26,8002701,240,195,2,5,0,5,202,195,202
2526,26,8002711,240,192,1,4,0,4,197,192,197
2526,26,8002721,240,184,0,6,0,6,190,184,190
2526,26,8002731,240,186,1,5,0,5,192,186,192
2526,26,8002741,240,186,0,7,0,7,193,186,193
2526,26,8002751,240,196,0,8,0,8,204,196,204
2526,26,8002761,240,181,2,6,0,6,189,181,189
2526,26,8002771,240,171,2,4,0,4,177,171,177
2526,26,8002781,240,177,0,4,0,4,181,177,181
2526,26,8002791,192,155,1,3,0,3,159,155,159
2526,32014,8002911,240,206,5,3,0,3,214,206,214
2526,32014,8002921,240,216,1,4,0,4,221,216,221
2526,32014,8002931,240,218,0,5,0,5,223,218,223
2526,32014,8002941,240,201,0,7,0,7,208,201,208
2526,32014,8002951,240,203,1,4,0,4,208,203,208
2526,32014,8002961,240,195,2,8,0,8,205,195,205
2526,32014,8002971,240,207,1,5,0,5,213,207,213
2526,32014,8002981,240,198,2,3,0,3,203,198,203
2526,32014,8002991,240,182,0,7,0,7,189,182,189
2526,32014,8003001,240,201,0,1,0,1,202,201,202
2526,32014,8003011,254,204,1,7,0,7,212,204,212
2526,32013,8003171,240,203,3,6,0,6,212,203,212
2526,32013,8003181,240,209,0,4,0,4,213,209,213
2526,32013,8003191,240,198,1,5,0,5,204,198,204
2526,32013,8003201,240,200,3,4,0,4,207,200,207
2526,32013,8003211,240,192,0,5,0,5,197,192,197
2526,32013,8003221,240,193,1,6,0,6,200,193,200
2526,32013,8003231,240,202,1,4,0,4,207,202,207
2526,32013,8003241,240,191,1,6,0,6,198,191,198
2526,32013,8003251,108,88,3,1,0,1,92,88,92
2526,32150,8003861,240,203,2,4,0,4,209,203,209
2526,32150,8003891,240,207,2,3,0,3,212,207,212
2526,32150,8003901,240,209,1,4,0,4,214,209,214
2773,12,9000021,240,195,2,7,0,7,204,195,204
2773,12,9000031,240,198,0,9,0,9,207,198,207
2773,12,9000041,240,183,2,8,0,8,193,183,193
2773,12,9000051,240,201,1,5,0,5,207,201,207
2773,12,9000061,240,188,2,7,0,7,197,188,197
2773,12,9000071,110,98,1,1,0,1,100,98,100
2773,13,9000081,240,187,1,3,0,3,191,187,191
2773,13,9000091,240,188,4,9,0,9,201,188,201
2773,13,9000101,58,42,1,1,0,1,44,42,44
2773,14,9000111,240,207,0,11,0,11,218,207,218
2773,14,9000121,240,193,2,6,0,6,201,193,201
2773,14,9000131,240,190,3,9,0,9,202,190,202
2773,14,9000141,240,196,0,10,0,10,206,196,206
2773,14,9000151,240,187,3,7,0,7,197,187,197
2773,14,9000161,240,194,0,6,0,6,200,194,200
2773,14,9000171,197,158,0,8,0,8,166,158,166
2773,26074,9000181,240,214,1,5,0,5,220,214,220
2773,26074,9000191,201,170,1,3,0,3,174,170,174
2773,11,9000201,240,191,0,12,0,12,203,191,203
2773,11,9000211,240,189,0,6,0,6,195,189,195
2773,11,9000221,240,186,0,5,0,5,191,186,191
2773,11,9000231,240,184,0,5,0,5,189,184,189
2773,11,9000241,240,183,3,4,0,4,190,183,190
2773,11,9000251,240,188,0,2,0,2,190,188,190
2773,11,9000261,240,189,0,7,0,7,196,189,196
2773,11,9000271,240,178,1,3,0,3,182,178,182
2773,11,9000281,240,190,0,7,0,7,197,190,197
2773,11,9000291,240,197,0,9,0,9,206,197,206
2773,11,9000301,240,196,0,1,0,1,197,196,197
2773,11,9000311,103,83,3,3,0,3,89,83,89
2773,25029,9000321,240,192,2,7,0,7,201,192,201
2773,25029,9000331,240,203,1,7,0,7,211,203,211
2773,25029,9000341,240,189,1,8,0,8,198,189,198
2773,25029,9000361,240,200,0,5,0,5,205,200,205
2773,25029,9000371,240,195,2,9,0,9,206,195,206
2773,25029,9000381,240,193,2,16,0,16,211,193,211
2773,25029,9000391,240,191,1,12,0,12,204,191,204
2773,25029,9000401,240,186,3,7,0,7,196,186,196
2773,25029,9000411,240,196,3,7,0,7,206,196,206
2773,25029,9000421,240,194,1,9,0,9,204,194,204
2773,25029,9000431,245,198,2,5,0,5,205,198,205
2773,25031,9000441,240,177,4,9,0,9,190,177,190
2773,25031,9000451,240,205,1,4,0,4,210,205,210
2773,25031,9000461,240,195,3,9,0,9,207,195,207
2773,25031,9000471,240,193,3,4,0,4,200,193,200
2773,25031,9000481,240,191,0,8,0,8,199,191,199
2773,25031,9000491,240,194,2,7,0,7,203,194,203
2773,25031,9000501,240,198,0,5,0,5,203,198,203
2773,25031,9000511,240,194,1,3,0,3,198,194,198
2773,25031,9000521,63,46,1,4,0,4,51,46,51
2773,25032,9000531,240,181,2,15,0,15,198,181,198
2773,25032,9000541,240,192,1,2,0,2,195,192,195
2773,25032,9000551,240,188,0,11,0,11,199,188,199
2773,25032,9000561,240,184,3,9,0,9,196,184,196
2773,25032,9000571,240,189,0,7,0,7,196,189,196
2773,25032,9000581,240,186,0,19,0,19,205,186,205
2773,25032,9000591,240,184,2,6,0,6,192,184,192
2773,25032,9000601,240,190,1,4,0,4,195,190,195
2773,25032,9000611,240,187,1,7,0,7,195,187,195
2773,25032,9000621,240,183,2,12,0,12,197,183,197
2773,25032,9000631,240,185,0,9,0,9,194,185,194
2773,25032,9000641,240,200,0,8,0,8,208,200,208
2773,25032,9000651,223,177,1,7,0,7,185,177,185
2773,25035,9000661,240,195,2,5,0,5,202,195,202
2773,25035,9000671,240,188,1,9,0,9,198,188,198
2773,25035,9000681,240,205,0,4,0,4,209,205,209
2773,25035,9000691,240,194,4,4,0,4,202,194,202
2773,25035,9000701,240,191,4,4,0,4,199,191,199
2773,25035,9000711,240,180,0,10,0,10,190,180,190
2773,25035,9000721,240,197,1,10,0,10,208,197,208
2773,25035,9000731,240,186,0,6,0,6,192,186,192
2773,25035,9000741,240,194,2,6,0,6,202,194,202
2773,25035,9000751,240,198,0,7,0,7,205,198,205
2773,25035,9000761,240,200,3,2,0,2,205,200,205
2773,25035,9000771,201,164,0,5,0,5,169,164,169
2773,26076,9000781,240,204,5,6,0,6,215,204,215
2773,26076,9000791,213,182,1,5,0,5,188,182,188
2773,3,9000801,240,193,0,5,0,5,198,193,198
2773,3,9000811,240,195,0,8,0,8,203,195,203
2773,3,9000821,240,188,2,10,0,10,200,188,200
2773,3,9000831,102,82,0,1,0,1,83,82,83
2773,5,9000841,240,179,2,5,0,5,186,179,186
2773,5,9000851,240,175,0,4,0,4,179,175,179
2773,5,9000861,240,181,1,9,0,9,191,181,191
2773,5,9000871,116,79,0,2,0,2,81,79,81
2773,8,9000881,240,173,0,4,0,4,177,173,177
2773,8,9000891,240,176,0,4,0,4,180,176,180
2773,8,9000901,240,180,1,5,0,5,186,180,186
2773,8,9000911,240,185,0,11,0,11,196,185,196
2773,8,9000921,168,118,1,7,0,7,126,118,126
2773,23,9000931,240,167,0,9,0,9,176,167,176
2773,23,9000941,240,173,0,5,0,5,178,173,178
2773,23,9000951,240,171,0,4,0,4,175,171,175
2773,23,9000961,238,172,0,4,0,4,176,172,176
2773,25028,9000971,240,178,0,6,0,6,184,178,184
2773,25028,9000981,240,183,1,6,0,6,190,183,190
2773,25028,9000991,240,176,1,10,0,10,187,176,187
2773,25028,9001001,240,175,1,6,0,6,182,175,182
2773,25028,9001011,240,176,1,11,0,11,188,176,188
2773,25028,9001021,240,175,2,4,0,4,181,175,181
2773,25028,9001031,240,183,3,4,0,4,190,183,190
2773,25028,9001041,240,182,0,5,0,5,187,182,187
2773,25028,9001051,240,180,0,5,0,5,185,180,185
2773,25028,9001061,240,179,2,3,0,3,184,179,184
2773,25028,9001071,240,179,1,4,0,4,184,179,184
2773,25028,9001081,240,192,2,1,0,1,195,192,195
2773,25028,9001091,240,181,3,8,0,8,192,181,192
2773,25028,9001101,140,112,0,4,0,4,116,112,116
2773,25034,9001111,240,186,1,2,0,2,189,186,189
2773,25034,9001121,240,178,1,4,0,4,183,178,183
2773,25034,9001131,252,209,0,5,0,5,214,209,214
2773,25037,9001141,230,196,2,2,0,2,200,196,200
2773,25036,9001151,240,184,1,4,0,4,189,184,189
2773,25036,9001161,240,172,4,4,0,4,180,172,180
2773,25036,9001171,240,186,2,6,0,6,194,186,194
2773,25036,9001181,240,199,0,6,0,6,205,199,205
2773,25036,9001191,240,179,0,2,0,2,181,179,181
2773,25036,9001201,240,193,0,6,0,6,199,193,199
2773,25036,9001211,221,172,0,6,0,6,178,172,178
2773,25042,9001221,240,193,0,6,0,6,199,193,199
2773,25042,9001231,145,130,0,4,0,4,134,130,134
2773,32002,9001241,240,201,1,3,0,3,205,201,205
2773,32002,9001251,240,194,1,4,0,4,199,194,199
2773,32002,9001261,240,195,0,5,0,5,200,195,200
2773,32002,9001271,240,186,4,9,0,9,199,186,199
2773,32002,9001281,240,188,1,11,0,11,200,188,200
2773,32002,9001291,240,191,0,11,0,11,202,191,202
2773,32002,9001301,240,197,2,9,0,9,208,197,208
2773,32002,9001311,240,213,2,4,0,4,219,213,219
2773,32002,9001321,175,150,2,10,0,10,162,150,162
2773,25033,9001331,240,178,2,9,0,9,189,178,189
2773,25033,9001341,240,188,2,2,0,2,192,188,192
2773,25033,9001351,240,187,0,1,0,1,188,187,188
2773,25033,9001361,240,191,2,3,0,3,196,191,196
2773,25033,9001371,240,182,1,8,0,8,191,182,191
2773,25033,9001381,111,93,0,6,0,6,99,93,99
2773,25938,9001391,240,172,0,6,0,6,178,172,178
2773,25938,9001401,240,179,1,4,0,4,184,179,184
2773,25938,9001411,240,194,1,1,0,1,196,194,196
2773,25938,9001421,171,139,1,4,0,4,144,139,144
2773,25040,9001431,240,195,6,6,0,6,207,195,207
2773,25040,9001441,240,187,1,9,0,9,197,187,197
2773,25040,9001451,240,202,1,5,0,5,208,202,208
2773,25040,9001461,240,189,2,6,0,6,197,189,197
2773,25040,9001471,240,199,0,8,0,8,207,199,207
2773,25040,9001481,240,188,2,9,0,9,199,188,199
2773,25040,9001491,240,203,2,4,0,4,209,203,209
2773,25040,9001501,240,189,1,7,0,7,197,189,197
2773,25040,9001511,240,199,0,5,0,5,204,199,204
2773,25040,9001521,240,197,1,6,0,6,204,197,204
2773,25040,9001531,240,194,1,8,0,8,203,194,203
2773,25040,9001541,240,192,0,6,0,6,198,192,198
2773,25040,9001551,240,203,1,7,0,7,211,203,211
2773,25040,9001561,240,192,2,2,0,2,196,192,196
2773,25040,9001571,240,193,2,8,0,8,203,193,203
2773,25040,9001581,240,203,0,1,0,1,204,203,204
2773,25040,9001591,95,75,0,5,0,5,80,75,80
2773,25041,9001601,240,189,3,4,0,4,196,189,196
2773,25041,9001611,240,204,0,3,0,3,207,204,207
2773,25041,9001621,240,193,1,10,0,10,204,193,204
2773,25041,9001631,240,205,2,4,0,4,211,205,211
2773,25041,9001641,240,207,0,9,0,9,216,207,216
2773,25041,9001651,240,199,1,4,0,4,204,199,204
2773,25041,9001661,240,200,0,11,0,11,211,200,211
2773,25041,9001671,240,201,3,6,0,6,210,201,210
2773,25041,9001681,240,202,1,3,0,3,206,202,206
2773,25041,9001691,240,190,2,5,0,5,197,190,197
2773,25041,9001701,240,189,1,13,0,13,203,189,203
2773,25041,9001711,240,192,1,4,0,4,197,192,197
2773,25041,9001721,240,187,3,6,0,6,196,187,196
2773,25041,9001731,240,191,0,11,0,11,202,191,202
2773,25041,9001741,240,197,2,6,0,6,205,197,205
2773,25041,9001751,113,89,0,0,0,0,89,89,89
2773,26077,9001761,240,177,2,13,0,13,192,177,192
2773,26077,9001771,95,79,1,2,0,2,82,79,82
2773,26078,9001781,240,159,2,4,0,4,165,159,165
2773,26078,9001791,240,154,3,3,0,3,160,154,160
2773,26078,9001801,185,118,1,5,0,5,124,118,124
1118,20,9002041,240,185,3,5,0,5,193,185,193
1118,20,9002051,65,49,0,0,0,0,49,49,49
3261,1,9002091,95,77,2,1,0,1,80,77,80
3407,1,9002101,167,106,0,1,0,1,107,106,107
4264,25950,9002141,126,98,2,1,0,1,101,98,101
