CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1990,2,6016101,240,187,1,13,0,13,201,187,201
1990,2,6016111,240,187,0,9,0,9,196,187,196
1990,2,6016121,239,185,0,6,0,6,191,185,191
1991,3,6016131,240,191,2,3,0,3,196,191,196
1991,3,6016141,240,179,3,8,0,8,190,179,190
1991,3,6016151,240,205,0,5,0,5,210,205,210
1991,3,6016161,223,177,5,13,0,13,195,177,195
1992,4,6016171,240,190,5,8,0,8,203,190,203
1992,4,6016181,240,180,3,18,0,18,201,180,201
1992,4,6016191,240,174,1,13,0,13,188,174,188
1992,4,6016201,199,151,0,21,0,21,172,151,172
1997,8,6016371,240,196,1,14,0,14,211,196,211
1997,8,6016381,240,196,0,17,0,17,213,196,213
1997,8,6016391,240,195,2,11,0,11,208,195,208
1997,8,6016401,240,186,2,14,0,14,202,186,202
1997,8,6016411,240,197,0,12,0,12,209,197,209
1997,8,6016421,240,201,1,10,0,10,212,201,212
1997,8,6016431,145,119,0,5,0,5,124,119,124
1998,9,6016441,240,199,3,16,0,16,218,199,218
1998,9,6016451,240,202,2,9,0,9,213,202,213
1998,9,6016461,240,193,2,16,0,16,211,193,211
1998,9,6016471,77,68,1,2,0,2,71,68,71
1999,10,6016481,129,100,2,9,0,9,111,100,111
2000,11,6016491,240,177,0,12,0,12,189,177,189
2000,11,6016501,240,187,6,13,0,13,206,187,206
2000,11,6016511,240,187,2,13,0,13,202,187,202
2000,11,6016521,79,66,0,2,0,2,68,66,68
3290,1,6016911,240,184,0,17,0,17,201,184,201
3290,1,6016921,240,184,5,14,0,14,203,184,203
3290,1,6016931,240,178,5,9,0,9,192,178,192
3290,1,6016941,246,191,1,11,0,11,203,191,203
2234,10017,7000111,240,203,4,4,0,4,211,203,211
2234,10016,7000141,240,194,0,4,0,4,198,194,198
2234,10016,7000151,240,202,1,5,0,5,208,202,208
2234,10016,7000171,240,210,0,3,0,3,213,210,213
2234,10016,7000181,240,194,2,6,0,6,202,194,202
2234,10016,7000191,240,199,0,6,0,6,205,199,205
2234,10016,7000201,240,204,1,8,0,8,213,204,213
2234,10016,7000221,240,202,1,7,0,7,210,202,210
2234,10016,7000231,240,210,0,4,0,4,214,210,214
2234,10016,7000241,28,24,0,0,0,0,24,24,24
2234,4014,7000401,240,215,0,3,0,3,218,215,218
2234,4014,7000411,240,199,1,15,0,15,215,199,215
2234,4014,7000421,240,208,0,3,0,3,211,208,211
2234,4014,7000431,240,206,0,6,0,6,212,206,212
2234,4014,7000441,240,207,0,4,0,4,211,207,211
2234,4014,7000451,240,203,0,2,0,2,205,203,205
2234,4014,7000461,240,202,0,3,0,3,205,202,205
2234,4014,7000481,240,206,1,8,0,8,215,206,215
2234,4014,7000501,216,180,0,10,0,10,190,180,190
2234,1007,7000571,240,196,0,11,0,11,207,196,207
2234,1007,7000581,240,210,1,5,0,5,216,210,216
2234,1007,7000591,240,205,0,5,0,5,210,205,210
2234,1007,7000611,240,214,0,5,0,5,219,214,219
2234,1007,7000621,240,204,0,4,0,4,208,204,208
2234,1006,7000771,240,203,3,2,0,2,208,203,208
2234,1006,7000791,240,206,1,4,0,4,211,206,211
2234,1006,7000821,240,211,0,5,0,5,216,211,216
2234,1006,7000841,240,202,0,7,0,7,209,202,209
2234,1006,7000861,240,222,0,2,0,2,224,222,224
2234,1006,7000931,240,199,1,4,0,4,204,199,204
2234,1006,7000951,240,201,0,5,0,5,206,201,206
2234,1006,7000961,240,215,0,4,0,4,219,215,219
2234,1006,7000971,240,212,2,3,0,3,217,212,217
2234,1006,7000981,240,209,0,2,0,2,211,209,211
2234,1006,7000991,240,203,2,7,0,7,212,203,212
2234,1006,7001001,240,199,1,11,0,11,211,199,211
2234,1006,7001011,240,209,0,2,0,2,211,209,211
2234,1006,7001021,240,201,1,6,0,6,208,201,208
2234,1006,7001041,240,208,0,5,0,5,213,208,213
2234,1002,7001061,240,204,1,13,0,13,218,204,218
2234,1002,7001181,240,206,0,5,0,5,211,206,211
2234,1002,7001191,240,214,0,1,0,1,215,214,215
2234,1004,7001231,240,205,2,5,0,5,212,205,212
2234,1004,7001261,240,202,0,1,0,1,203,202,203
2234,1004,7001271,240,175,0,35,0,35,210,175,210
2234,1004,7001281,240,195,1,0,0,0,196,195,196
2234,1004,7001291,240,215,0,6,0,6,221,215,221
2234,1004,7001311,240,196,2,3,0,3,201,196,201
2234,1004,7001321,239,211,0,3,0,3,214,211,214
2234,1015,7001331,240,204,0,4,0,4,208,204,208
2234,1015,7001341,240,210,1,3,0,3,214,210,214
2234,1015,7001351,240,206,1,1,0,1,208,206,208
2234,1015,7001371,240,202,1,8,0,8,211,202,211
2234,1015,7001381,240,201,0,4,0,4,205,201,205
2234,1015,7001401,240,195,0,3,0,3,198,195,198
2234,1015,7001411,240,205,0,0,0,0,205,205,205
2234,4003,7001531,240,205,1,7,0,7,213,205,213
2234,4003,7001541,240,206,0,4,0,4,210,206,210
2234,4003,7001551,240,203,0,5,0,5,208,203,208
2234,4003,7001561,240,201,2,0,0,0,203,201,203
2234,4003,7001571,240,208,1,5,0,5,214,208,214
2234,4003,7001591,240,206,1,2,0,2,209,206,209
2234,4003,7001601,240,212,0,7,0,7,219,212,219
2234,4003,7001611,240,202,0,2,0,2,204,202,204
2234,4003,7001621,240,201,0,7,0,7,208,201,208
2234,4003,7001641,240,195,0,3,0,3,198,195,198
2234,4003,7001671,65,52,0,2,0,2,54,52,54
2234,1000,7001891,72,64,0,1,0,1,65,64,65
2234,1010,7001941,240,194,0,14,0,14,208,194,208
2234,1010,7002011,240,207,0,7,0,7,214,207,214
2234,25416,7002091,240,197,0,4,0,4,201,197,201
2234,1003,7002311,240,211,1,4,0,4,216,211,216
2234,1003,7002321,240,207,3,0,0,0,210,207,210
2234,1003,7002331,240,206,0,1,0,1,207,206,207
2234,1003,7002341,240,209,1,3,0,3,213,209,213
2234,1003,7002351,240,199,2,4,0,4,205,199,205
2234,1003,7002361,240,212,1,1,0,1,214,212,214
2234,1012,7002511,240,203,0,3,0,3,206,203,206
2234,1012,7002531,240,208,0,3,0,3,211,208,211
2234,5006,7002561,240,201,0,3,0,3,204,201,204
2234,5006,7002601,240,212,0,1,0,1,213,212,213
2234,5006,7002631,240,215,0,3,0,3,218,215,218
2234,5006,7002641,240,211,0,1,0,1,212,211,212
2234,1008,7002811,240,209,0,0,0,0,209,209,209
2234,1008,7002851,240,189,44,7,0,7,240,189,240
2234,5004,7002961,240,207,0,3,0,3,210,207,210
2234,5004,7002971,240,204,0,5,0,5,209,204,209
2234,5004,7002981,240,206,1,2,0,2,209,206,209
2234,5004,7002991,240,203,1,10,0,10,214,203,214
2234,5004,7003001,240,209,0,1,0,1,210,209,210
2234,5004,7003011,240,209,0,6,0,6,215,209,215
2234,5004,7003021,240,205,1,8,0,8,214,205,214
2234,5004,7003061,240,211,2,3,0,3,216,211,216
2234,5004,7003101,240,206,0,9,0,9,215,206,215
2234,5005,7003231,240,203,0,7,0,7,210,203,210
2234,5005,7003241,240,215,0,2,0,2,217,215,217
2234,5005,7003251,240,212,6,2,0,2,220,212,220
2234,5005,7003271,240,206,0,3,0,3,209,206,209
2234,5005,7003301,240,204,0,3,0,3,207,204,207
2234,5005,7003321,240,212,1,5,0,5,218,212,218
2234,2018,7003671,240,205,1,7,0,7,213,205,213
2234,2018,7003701,240,196,0,5,0,5,201,196,201
2234,2018,7003711,240,202,0,2,0,2,204,202,204
2234,26422,7003761,240,193,0,4,0,4,197,193,197
2234,26422,7003801,240,201,0,5,0,5,206,201,206
2234,26422,7003861,250,215,0,7,0,7,222,215,222
2234,2013,7003901,240,214,0,1,0,1,215,214,215
2234,2013,7003921,240,215,0,1,0,1,216,215,216
2234,2013,7003931,240,212,0,2,0,2,214,212,214
2234,2013,7003941,240,209,0,5,0,5,214,209,214
2234,2013,7003951,240,216,0,1,0,1,217,216,217
2234,2013,7003961,112,95,0,0,0,0,95,95,95
2234,2011,7003971,240,207,0,6,0,6,213,207,213
2234,2011,7003981,240,201,0,8,0,8,209,201,209
2234,2011,7004001,240,212,0,4,0,4,216,212,216
2234,2011,7004011,240,214,0,5,0,5,219,214,219
2234,2011,7004021,259,222,0,10,0,10,232,222,232
2234,2007,7004211,240,209,0,4,0,4,213,209,213
2234,3014,7004301,240,201,0,9,0,9,210,201,210
2234,3014,7004331,240,205,0,2,0,2,207,205,207
2234,2021,7004501,240,208,0,2,0,2,210,208,210
2234,2021,7004511,240,211,1,2,0,2,214,211,214
2234,2021,7004551,20,16,0,0,0,0,16,16,16
2234,2014,7004731,240,212,0,8,0,8,220,212,220
2234,2014,7004751,240,193,2,7,0,7,202,193,202
2234,2014,7004791,240,208,0,2,0,2,210,208,210
2234,2014,7004821,240,203,0,9,0,9,212,203,212
2234,2014,7004841,195,169,1,3,0,3,173,169,173
2234,26348,7005411,240,208,0,5,0,5,213,208,213
2234,26348,7005421,240,219,1,1,0,1,221,219,221
2234,26348,7005441,240,215,0,5,0,5,220,215,220
2234,26348,7005451,240,213,0,5,0,5,218,213,218
2234,26348,7005461,240,213,0,24,0,24,237,213,237
2234,26348,7005471,78,66,10,2,0,2,78,66,78
2234,2008,7005601,240,206,1,0,0,0,207,206,207
2234,2008,7005611,240,206,1,3,0,3,210,206,210
2234,2008,7005621,240,194,0,8,0,8,202,194,202
2234,2008,7005641,240,210,0,4,0,4,214,210,214
2234,2028,7005801,240,206,1,0,0,0,207,206,207
2234,3008,7005891,240,202,0,4,0,4,206,202,206
2234,3008,7005911,240,199,1,8,0,8,208,199,208
2234,3008,7005931,240,209,0,4,0,4,213,209,213
2234,3008,7005971,240,214,0,2,0,2,216,214,216
2234,3009,7005991,240,203,1,2,0,2,206,203,206
2234,3009,7006021,240,210,0,3,0,3,213,210,213
2234,3009,7006051,240,207,1,6,0,6,214,207,214
2234,3007,7006101,240,205,1,5,0,5,211,205,211
2234,3007,7006111,240,207,1,6,0,6,214,207,214
2234,3007,7006121,240,207,1,5,0,5,213,207,213
2234,3007,7006131,240,210,0,2,0,2,212,210,212
2234,3007,7006141,240,211,0,3,0,3,214,211,214
2234,3007,7006151,240,207,0,1,0,1,208,207,208
2234,3007,7006171,240,203,0,6,0,6,209,203,209
2234,3007,7006181,240,211,0,1,0,1,212,211,212
2234,3007,7006191,240,208,0,2,0,2,210,208,210
2234,3007,7006201,240,196,1,4,0,4,201,196,201
2234,3007,7006211,240,214,0,3,0,3,217,214,217
2234,3007,7006221,240,203,2,2,0,2,207,203,207
2234,3007,7006231,240,209,1,5,0,5,215,209,215
2234,3007,7006241,240,204,0,2,0,2,206,204,206
2234,3007,7006311,240,206,0,11,0,11,217,206,217
2234,3007,7006321,62,48,0,4,0,4,52,48,52
2234,26401,7006331,240,205,0,2,0,2,207,205,207
2234,26401,7006341,40,33,1,0,0,0,34,33,34
2234,3004,7006351,240,204,0,5,0,5,209,204,209
2234,3004,7006361,240,207,2,1,0,1,210,207,210
2234,3004,7006371,240,211,2,2,0,2,215,211,215
2234,3004,7006381,141,125,0,0,0,0,125,125,125
2234,3010,7006441,240,203,1,3,0,3,207,203,207
2234,3010,7006451,240,200,0,2,0,2,202,200,202
2234,3010,7006461,109,96,0,2,0,2,98,96,98
2234,7003,7006471,240,207,1,3,0,3,211,207,211
2234,7003,7006531,240,213,0,1,0,1,214,213,214
2234,7003,7006611,240,209,1,2,0,2,212,209,212
2234,7003,7006621,240,221,0,1,0,1,222,221,222
2234,7005,7006671,240,209,1,5,0,5,215,209,215
2234,7005,7006681,240,204,0,2,0,2,206,204,206
2234,7005,7006701,240,205,0,8,0,8,213,205,213
2234,7005,7006711,240,198,1,5,0,5,204,198,204
2234,7005,7006721,240,206,0,5,0,5,211,206,211
2234,7005,7006741,240,208,0,4,0,4,212,208,212
2234,7005,7006751,240,197,0,6,0,6,203,197,203
2234,7005,7006761,240,202,34,4,0,4,240,202,240
2234,7005,7006791,240,207,0,5,0,5,212,207,212
2234,7005,7006811,240,207,0,10,0,10,217,207,217
2234,7005,7006851,240,205,0,5,0,5,210,205,210
2234,7005,7006861,240,217,0,5,0,5,222,217,222
2234,7005,7006871,240,211,0,6,0,6,217,211,217
2234,7004,7006891,240,213,1,3,0,3,217,213,217
2234,7004,7006901,240,207,1,6,0,6,214,207,214
2234,7004,7006941,240,208,1,8,0,8,217,208,217
2234,7004,7006981,240,197,1,13,0,13,211,197,211
2234,7004,7007021,240,208,0,2,0,2,210,208,210
2234,25655,7007141,240,211,1,4,0,4,216,211,216
2234,25655,7007151,240,212,0,5,0,5,217,212,217
2234,25655,7007161,240,217,0,6,0,6,223,217,223
2234,25655,7007171,240,207,0,3,0,3,210,207,210
2234,25655,7007191,240,205,0,6,0,6,211,205,211
2234,25655,7007211,240,216,0,3,0,3,219,216,219
2234,25655,7007221,240,210,0,4,0,4,214,210,214
2234,25655,7007231,240,216,0,2,0,2,218,216,218
2234,25655,7007251,63,56,0,0,0,0,56,56,56
2234,3003,7007291,240,210,0,3,0,3,213,210,213
2234,3003,7007301,240,198,0,8,0,8,206,198,206
2234,3003,7007321,240,204,0,4,0,4,208,204,208
2234,3003,7007331,240,197,0,6,0,6,203,197,203
2234,3003,7007341,41,32,0,1,0,1,33,32,33
2234,3022,7007361,240,196,0,2,0,2,198,196,198
2234,4012,7007661,240,210,1,1,0,1,212,210,212
2234,4012,7007671,240,195,0,7,0,7,202,195,202
2234,4012,7007701,240,204,0,2,0,2,206,204,206
2234,4013,7007761,240,196,0,7,0,7,203,196,203
2234,4013,7007791,240,206,0,5,0,5,211,206,211
2234,4013,7007801,240,220,0,2,0,2,222,220,222
2234,4013,7007821,122,110,0,0,0,0,110,110,110
2234,4015,7007831,240,208,0,4,0,4,212,208,212
2234,4015,7007841,240,205,1,6,0,6,212,205,212
2234,4015,7007851,240,209,0,2,0,2,211,209,211
2234,4015,7007861,240,205,0,1,0,1,206,205,206
2234,4015,7007891,240,207,1,4,0,4,212,207,212
2234,4015,7007921,240,204,0,10,0,10,214,204,214
2234,4015,7007931,240,199,1,10,0,10,210,199,210
2234,4015,7007971,240,197,1,6,0,6,204,197,204
2234,4015,7007991,240,206,2,4,0,4,212,206,212
2234,4015,7008001,240,213,0,4,0,4,217,213,217
2234,4015,7008011,240,208,29,3,0,3,240,208,240
2234,4015,7008021,240,212,0,5,0,5,217,212,217
2234,4015,7008031,177,157,0,3,0,3,160,157,160
2234,4020,7008131,240,213,0,6,0,6,219,213,219
2234,4020,7008141,240,209,1,5,0,5,215,209,215
2234,4020,7008151,240,195,2,8,0,8,205,195,205
2234,4020,7008171,240,204,0,5,0,5,209,204,209
2234,4020,7008181,240,200,0,6,0,6,206,200,206
2234,4020,7008191,240,209,0,8,0,8,217,209,217
2234,4020,7008201,257,221,2,11,0,11,234,221,234
2234,26353,7008231,240,206,0,2,0,2,208,206,208
2234,26353,7008251,240,201,1,2,0,2,204,201,204
2234,26353,7008271,240,206,0,4,0,4,210,206,210
2234,26353,7008281,240,203,0,7,0,7,210,203,210
2234,26353,7008291,240,204,1,3,0,3,208,204,208
2234,26353,7008301,122,109,1,3,0,3,113,109,113
2234,4004,7008331,240,195,1,3,0,3,199,195,199
2234,4004,7008381,240,199,1,3,0,3,203,199,203
2234,4004,7008391,240,200,1,3,0,3,204,200,204
2234,4004,7008401,240,207,0,2,0,2,209,207,209
2234,4004,7008411,240,202,0,4,0,4,206,202,206
2234,4004,7008421,255,222,1,3,0,3,226,222,226
2234,25666,7008431,240,200,0,4,0,4,204,200,204
2234,25666,7008441,240,198,1,2,0,2,201,198,201
2234,3011,7008471,240,220,0,3,0,3,223,220,223
2234,3011,7008491,240,212,0,3,0,3,215,212,215
2234,3011,7008501,240,207,0,3,0,3,210,207,210
2234,3011,7008511,240,211,0,5,0,5,216,211,216
2234,3011,7008521,240,195,0,8,0,8,203,195,203
2234,3011,7008591,240,218,0,3,0,3,221,218,221
2234,3011,7008631,259,228,0,3,0,3,231,228,231
2234,3013,7008691,114,91,1,4,0,4,96,91,96
2234,26402,7008711,88,78,0,1,0,1,79,78,79
2234,3012,7008741,240,200,2,14,0,14,216,200,216
2234,3012,7008781,240,199,0,12,0,12,211,199,211
2234,3012,7008801,240,207,1,2,0,2,210,207,210
2234,3012,7008811,240,209,1,4,0,4,214,209,214
2234,3012,7008821,240,215,0,3,0,3,218,215,218
2234,3012,7008841,240,220,1,19,0,19,240,220,240
2234,3012,7008871,240,208,0,2,0,2,210,208,210
2234,3012,7008881,185,165,1,4,0,4,170,165,170
2234,4011,7008901,240,214,0,4,0,4,218,214,218
2234,4011,7008911,240,204,0,7,0,7,211,204,211
2234,4011,7008921,240,210,0,3,0,3,213,210,213
2234,4011,7008941,240,197,6,6,0,6,209,197,209
2234,4011,7008951,240,195,0,5,0,5,200,195,200
2234,4011,7008971,240,201,1,1,0,1,203,201,203
2234,4011,7008981,240,211,1,3,0,3,215,211,215
2234,4011,7008991,240,190,1,14,0,14,205,190,205
2234,4011,7009041,240,208,1,1,0,1,210,208,210
2234,4010,7009311,240,206,0,2,0,2,208,206,208
2234,4002,7009631,240,186,0,21,0,21,207,186,207
2234,4002,7009641,240,197,0,3,0,3,200,197,200
2234,4002,7009651,240,197,1,5,0,5,203,197,203
2234,4002,7009661,240,170,1,34,0,34,205,170,205
2234,4002,7009671,240,200,0,3,0,3,203,200,203
2234,4002,7009681,240,210,0,3,0,3,213,210,213
2234,4002,7009711,240,193,0,7,0,7,200,193,200
2234,26343,7009871,240,187,1,6,0,6,194,187,194
2234,26343,7009911,240,189,1,8,0,8,198,189,198
2234,26343,7009921,240,191,0,1,0,1,192,191,192
2234,26343,7009931,207,177,0,7,0,7,184,177,184
2234,5022,7010191,240,200,0,5,0,5,205,200,205
2234,5022,7010221,240,202,0,6,0,6,208,202,208
2234,5022,7010231,240,211,0,6,0,6,217,211,217
2234,25417,7010331,240,213,0,1,0,1,214,213,214
2234,25417,7010341,240,212,0,0,0,0,212,212,212
2234,25417,7010351,240,213,0,4,0,4,217,213,217
2234,25417,7010361,240,217,0,3,0,3,220,217,220
2234,25417,7010371,240,220,0,1,0,1,221,220,221
2234,25417,7010391,240,211,0,4,0,4,215,211,215
2234,25417,7010401,240,217,0,1,0,1,218,217,218
2234,25417,7010421,240,201,1,3,0,3,205,201,205
2234,25417,7010431,240,207,1,2,0,2,210,207,210
2234,25417,7010451,240,206,0,2,0,2,208,206,208
2234,25417,7010461,240,210,0,6,0,6,216,210,216
2234,25417,7010541,240,200,2,4,0,4,206,200,206
2234,25417,7010561,240,199,1,5,0,5,205,199,205
2234,25417,7010581,240,202,0,2,0,2,204,202,204
2234,25417,7010591,159,135,0,1,0,1,136,135,136
2234,5018,7010601,240,207,1,0,0,0,208,207,208
2234,5018,7010621,240,209,1,1,0,1,211,209,211
2234,5018,7010631,240,206,2,2,0,2,210,206,210
2234,5018,7010671,240,212,1,2,0,2,215,212,215
2234,5018,7010681,240,204,2,2,0,2,208,204,208
2234,5018,7010701,240,196,0,4,0,4,200,196,200
2234,5024,7010811,240,204,1,3,0,3,208,204,208
2234,5024,7010831,240,210,2,6,0,6,218,210,218
2234,5024,7010841,240,213,0,4,0,4,217,213,217
2234,5024,7010851,240,206,0,2,0,2,208,206,208
2234,5024,7010861,222,197,0,3,0,3,200,197,200
2234,25668,7010891,240,220,0,2,0,2,222,220,222
2234,25668,7010921,240,213,0,5,0,5,218,213,218
2234,5015,7011541,240,217,0,1,0,1,218,217,218
2234,5015,7011551,210,178,1,4,0,4,183,178,183
2234,25472,7011621,240,218,1,5,0,5,224,218,224
2234,25472,7011631,240,204,0,10,0,10,214,204,214
2234,25472,7011641,86,76,0,0,0,0,76,76,76
2234,5002,7011671,240,202,2,3,0,3,207,202,207
2234,5002,7011681,240,206,0,0,0,0,206,206,206
2234,5002,7011701,240,198,0,1,0,1,199,198,199
2234,5002,7011721,240,212,0,3,0,3,215,212,215
2234,5002,7011731,240,207,1,6,0,6,214,207,214
2234,5002,7011751,240,212,0,0,0,0,212,212,212
2234,5002,7011761,240,210,0,3,0,3,213,210,213
2234,5002,7011771,240,205,2,1,0,1,208,205,208
2234,5002,7011781,253,208,0,2,0,2,210,208,210
2234,25418,7011821,240,153,0,47,0,47,200,153,200
2234,25418,7011851,240,207,0,2,0,2,209,207,209
2234,25418,7011871,240,196,0,2,0,2,198,196,198
2234,25418,7011881,83,70,0,1,0,1,71,70,71
2234,26403,7011891,240,192,2,8,0,8,202,192,202
2234,5017,7012061,240,223,0,1,0,1,224,223,224
2234,5017,7012091,240,197,1,7,0,7,205,197,205
2234,5017,7012131,240,211,0,2,0,2,213,211,213
2234,5017,7012141,240,203,0,2,0,2,205,203,205
2234,5017,7012151,39,37,0,1,0,1,38,37,38
2234,26404,7012161,240,206,0,5,0,5,211,206,211
2234,5014,7012461,240,205,0,4,0,4,209,205,209
2234,5019,7012681,240,212,0,2,0,2,214,212,214
2234,5019,7012691,240,210,3,2,0,2,215,210,215
2234,5019,7012711,162,141,0,5,0,5,146,141,146
2234,5028,7012791,240,211,1,8,0,8,220,211,220
2234,5028,7012801,240,209,0,2,0,2,211,209,211
2234,5028,7012831,240,193,1,6,0,6,200,193,200
2234,5028,7012841,240,213,2,4,0,4,219,213,219
2234,5013,7012931,240,209,1,2,0,2,212,209,212
2234,5013,7012941,240,205,1,10,0,10,216,205,216
2234,5013,7013001,240,207,0,33,0,33,240,207,240
2234,5013,7013011,240,211,20,9,0,9,240,211,240
2234,5013,7013021,240,207,0,5,0,5,212,207,212
2234,5013,7013041,240,206,0,8,0,8,214,206,214
2234,5013,7013051,240,210,0,3,0,3,213,210,213
2234,5013,7013081,240,212,2,7,0,7,221,212,221
2234,5013,7013091,240,206,0,4,0,4,210,206,210
2234,5013,7013101,42,37,0,0,0,0,37,37,37
2234,25470,7013141,240,201,0,3,0,3,204,201,204
2234,25470,7013151,240,195,1,3,0,3,199,195,199
2234,25470,7013251,240,216,0,1,0,1,217,216,217
2234,25470,7013261,240,207,1,1,0,1,209,207,209
2234,25470,7013271,240,213,1,1,0,1,215,213,215
2234,25470,7013311,240,198,0,22,0,22,220,198,220
2234,5008,7013461,240,204,0,3,0,3,207,204,207
2234,5008,7013501,240,205,0,2,0,2,207,205,207
2234,6022,7013601,245,208,0,5,0,5,213,208,213
2234,5016,7013641,240,201,0,7,0,7,208,201,208
2234,5016,7013651,240,204,27,9,0,9,240,204,240
2234,5016,7013671,240,199,1,3,0,3,203,199,203
2234,5027,7013801,240,204,1,6,0,6,211,204,211
2234,5027,7013811,240,205,0,4,0,4,209,205,209
2234,5027,7013821,240,202,0,5,0,5,207,202,207
2234,5027,7013831,240,191,0,7,0,7,198,191,198
2234,5027,7013841,240,206,1,0,0,0,207,206,207
2234,5027,7013851,240,205,1,5,0,5,211,205,211
2234,5027,7013861,240,208,1,7,0,7,216,208,216
2234,5010,7013941,240,208,0,2,0,2,210,208,210
2234,5010,7013991,240,206,0,4,0,4,210,206,210
2234,6000,7014461,240,210,0,3,0,3,213,210,213
2234,6000,7014471,240,213,0,2,0,2,215,213,215
2234,6000,7014481,240,200,0,10,0,10,210,200,210
2234,6000,7014491,240,212,1,1,0,1,214,212,214
2234,6000,7014521,240,223,0,17,0,17,240,223,240
2234,11084,7014571,240,198,1,1,0,1,200,198,200
2234,6001,7014741,240,198,1,8,0,8,207,198,207
2234,6001,7014751,240,203,1,5,0,5,209,203,209
2234,6001,7014771,240,207,0,5,0,5,212,207,212
2234,6001,7014781,102,80,0,1,0,1,81,80,81
2234,6002,7014831,240,204,0,3,0,3,207,204,207
2234,6004,7015291,240,207,1,7,0,7,215,207,215
2234,6004,7015301,240,197,1,7,0,7,205,197,205
2234,26340,7015931,240,201,1,10,0,10,212,201,212
2234,6008,7016121,240,199,0,3,0,3,202,199,202
2234,6008,7016141,240,195,1,5,0,5,201,195,201
2234,7025,7016251,240,206,0,4,0,4,210,206,210
2234,7025,7016261,240,200,0,3,0,3,203,200,203
2234,7025,7016271,240,203,1,4,0,4,208,203,208
2234,7025,7016281,240,205,2,4,0,4,211,205,211
2234,7025,7016301,240,199,1,7,0,7,207,199,207
2234,7025,7016311,240,209,1,10,0,10,220,209,220
2234,7025,7016321,240,206,1,4,0,4,211,206,211
2234,6006,7016561,240,198,1,6,0,6,205,198,205
2234,6006,7016571,240,199,1,6,0,6,206,199,206
2234,6006,7016581,240,209,0,3,0,3,212,209,212
2234,6006,7016601,240,210,0,4,0,4,214,210,214
2234,6006,7016611,240,193,1,9,0,9,203,193,203
2234,11068,7016771,240,191,1,8,0,8,200,191,200
2234,6010,7016911,240,203,1,7,0,7,211,203,211
2234,6010,7016931,240,194,0,18,0,18,212,194,212
2234,6010,7016941,240,208,0,6,0,6,214,208,214
2234,6010,7016951,240,202,0,11,0,11,213,202,213
2234,6010,7016961,240,204,0,10,0,10,214,204,214
2234,6010,7017021,240,212,1,4,0,4,217,212,217
2234,11069,7017281,240,208,0,3,0,3,211,208,211
2234,11069,7017301,240,201,1,6,0,6,208,201,208
2234,11069,7017321,240,197,0,2,0,2,199,197,199
2234,11069,7017331,240,197,0,4,0,4,201,197,201
2234,11069,7017351,79,64,1,1,0,1,66,64,66
2234,25429,7017381,240,201,0,13,0,13,214,201,214
2234,25429,7017421,240,206,1,4,0,4,211,206,211
2234,25429,7017431,240,213,0,4,0,4,217,213,217
2234,25429,7017451,102,87,0,4,0,4,91,87,91
2234,26346,7017991,240,200,0,2,0,2,202,200,202
2234,11092,7018151,240,198,0,8,0,8,206,198,206
2234,11092,7018161,240,210,0,1,0,1,211,210,211
2234,11092,7018171,240,199,0,6,0,6,205,199,205
2234,11092,7018181,240,200,0,7,0,7,207,200,207
2234,11092,7018191,219,177,1,4,0,4,182,177,182
2234,11094,7018221,240,206,0,4,0,4,210,206,210
2234,11094,7018261,240,202,1,4,0,4,207,202,207
2234,11094,7018271,240,188,0,8,0,8,196,188,196
2234,11094,7018351,239,206,1,7,0,7,214,206,214
2234,6020,7018521,240,204,1,8,0,8,213,204,213
2234,7022,7018821,240,215,0,3,0,3,218,215,218
2234,7022,7018831,240,197,0,6,0,6,203,197,203
2234,25430,7018951,240,203,0,3,0,3,206,203,206
2234,25430,7018961,240,192,0,7,0,7,199,192,199
2234,25430,7019001,240,197,0,6,0,6,203,197,203
2234,11057,7019481,240,203,0,2,0,2,205,203,205
2234,11059,7019541,240,203,0,6,0,6,209,203,209
2234,26345,7019781,240,206,0,6,0,6,212,206,212
2234,26345,7019791,240,198,1,7,0,7,206,198,206
2234,25661,7019841,240,199,2,6,0,6,207,199,207
