CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2451,25458,7082721,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Benjamin Banegas Vaca,6
2451,25458,7082731,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Benjamin Banegas Vaca,7
2451,26382,7082761,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Eulogio Arredondo Coimbra (Mod. Juan Evo Morales Ayma),1
2451,26382,7082781,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Eulogio Arredondo Coimbra (Mod. Juan Evo Morales Ayma),3
2451,26382,7082791,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Mineros,U.E. Eulogio Arredondo Coimbra (Mod. Juan Evo Morales Ayma),4
2457,1029,7082811,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,La Porfía,Esc. Sub. Central la Porfia,2
2457,1029,7082821,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,La Porfía,Esc. Sub. Central la Porfia,3
2861,1,7082841,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,La Patria,Esc. La Patria,2
3323,1,7082861,32,BOLIVIA,7,Santa Cruz,52,0,10,Obispo Santistéban,3,Mineros,Pueblo Nuevo,Esc. Las Palmas,1
2467,20000,7083721,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,4
2467,20000,7083751,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,7
2467,20000,7083761,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,8
2467,20000,7083901,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,22
2467,20000,7083941,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,26
2467,20000,7084021,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,34
2467,20000,7084051,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Guadalupe Fe y Alegria I y II,37
2467,26383,7084141,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Carlos Herrera,2
2467,26383,7084151,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Concepción,U.E. Carlos Herrera,3
3584,1,7084351,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Altamira,U.E. Altamira,1
3584,1,7084361,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Altamira,U.E. Altamira,2
3584,1,7084371,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,1,Concepción,Altamira,U.E. Altamira,3
2475,26347,7084661,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,2,San Javier                              ,San Javier (Ñ.de Chavez),U. E. Guillermo Añez,1
2475,26347,7084681,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,2,San Javier                              ,San Javier (Ñ.de Chavez),U. E. Guillermo Añez,3
2475,26347,7084761,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,2,San Javier                              ,San Javier (Ñ.de Chavez),U. E. Guillermo Añez,11
2475,26347,7084771,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,2,San Javier                              ,San Javier (Ñ.de Chavez),U. E. Guillermo Añez,12
2475,26347,7084791,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,2,San Javier                              ,San Javier (Ñ.de Chavez),U. E. Guillermo Añez,14
3590,1,7084831,32,BOLIVIA,7,Santa Cruz,0,5,11,Ñuflo De Chávez,2,San Javier                              ,Santa Rita,U.E. Santa Rita,1
3592,1,7084861,32,BOLIVIA,7,Santa Cruz,0,5,11,Ñuflo De Chávez,2,San Javier                              ,Turux Napez,U.E. Turux Napez,1
3593,1,7084871,32,BOLIVIA,7,Santa Cruz,0,5,11,Ñuflo De Chávez,2,San Javier                              ,San Pablo,U.E. San Pablo,1
4611,32362,7084881,32,BOLIVIA,7,Santa Cruz,0,5,11,Ñuflo De Chávez,2,San Javier                              ,Comunidad Indígena San Joaquín,U.E. San Joaquín,1
2476,8,7084931,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,3,San Ramón,San Ramón,Esc. Central San Ramon,5
2476,8,7084991,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,3,San Ramón,San Ramón,Esc. Central San Ramon,11
2476,8,7085001,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,3,San Ramón,San Ramón,Esc. Central San Ramon,12
2476,26428,7085051,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,3,San Ramón,San Ramón,U.E. Padre Ricardo Erl Huber,3
2476,26428,7085061,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,3,San Ramón,San Ramón,U.E. Padre Ricardo Erl Huber,4
2478,20010,7085191,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,Esc. Col  Ciro Mealla,6
2478,20010,7085291,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,Esc. Col  Ciro Mealla,16
2478,20010,7085381,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,Esc. Col  Ciro Mealla,25
2478,20010,7085391,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,Esc. Col  Ciro Mealla,26
2478,20011,7085451,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,U.E. Guillermo Jordan,5
2478,20011,7085461,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,U.E. Guillermo Jordan,6
2478,20011,7085551,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Julian,U.E. Guillermo Jordan,15
2480,12,7086021,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,General San Martin (Núcleo 23),Esc. Gral San Martin,1
2481,13,7086061,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,La Asunta,Esc. La Asunta San Bernardo,2
2481,13,7086071,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,La Asunta,Esc. La Asunta San Bernardo,3
2481,13,7086081,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,La Asunta,Esc. La Asunta San Bernardo,4
2481,13,7086091,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,La Asunta,Esc. La Asunta San Bernardo,5
2481,13,7086101,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,La Asunta,Esc. La Asunta San Bernardo,6
2482,14,7086131,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Nueva Vida (Núcleo 14),Esc. 26 de Oct. Fe y Alegria,1
2482,14,7086141,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Nueva Vida (Núcleo 14),Esc. 26 de Oct. Fe y Alegria,2
2482,14,7086151,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Nueva Vida (Núcleo 14),Esc. 26 de Oct. Fe y Alegria,3
2483,15,7086161,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Silvestre (Núcleo 38),Esc. San Salvador Nucleo 38,1
2483,15,7086171,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Silvestre (Núcleo 38),Esc. San Salvador Nucleo 38,2
2483,15,7086181,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,San Silvestre (Núcleo 38),Esc. San Salvador Nucleo 38,3
2485,17,7086251,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Saturnino Saucedo F.Libertad(Cap.),Esc. Fe y Alegria,1
2487,19,7086301,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,El Carmen(Ñ.de Chavez S. Saucedo),Esc. Central Franz Tamayo,2
3184,20027,7086341,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 11 San Antonio,Esc. San Antonio,1
3185,20028,7086351,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 20 Sebastian Pagador,Esc. Sebastian Pagador,1
3186,29,7086361,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 66 2 de Agosto,Esc. Nucleo 66 2 De Agosto,1
3187,20030,7086381,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 29 Illimani,Escuela Luz y Verdad,1
3187,20030,7086391,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 29 Illimani,Escuela Luz y Verdad,2
3594,1,7086401,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 32   El Limonal,Esc. U.E. El Limonal,1
3594,1,7086411,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 32   El Limonal,Esc. U.E. El Limonal,2
3595,1,7086421,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,4,San Julián,Núcleo 70   Segunda Milla,Esc. U.E. Segunda Milla,1
2486,20019,7087061,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,6,Cuatro Cañadas,Cuatro Cañadas,Col. Nacional Cuatro Cañandas,11
2489,20021,7087091,32,BOLIVIA,7,Santa Cruz,53,0,11,Ñuflo De Chávez,6,Cuatro Cañadas,Puerto Rico (Ñ.de Chavez),Esc. Jose Luis Castro,2
2495,5800,7087721,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,Comarapa,Esc. Gabriel Rene Moreno,4
2495,5800,7087761,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,Comarapa,Esc. Gabriel Rene Moreno,8
2495,5800,7087931,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,Comarapa,Esc. Gabriel Rene Moreno,25
2497,19002,7088001,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,San Isidro (Caballero),Esc. San Isidro,4
2497,19002,7088011,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,San Isidro (Caballero),Esc. San Isidro,5
2500,19005,7088051,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,Pulquina,Esc. Marcelino Chaipana,1
2501,19006,7088081,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,San José de la Capilla,Esc. San Jose De La Capilla,1
2505,19010,7088131,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,1,Comarapa,Torrecillas,Esc. Torrecillas,1
2506,19011,7088241,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Saipina,Esc. Humberto Villarroel,4
2506,19011,7088251,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Saipina,Esc. Humberto Villarroel,5
2506,19011,7088261,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Saipina,Esc. Humberto Villarroel,6
2506,32108,7088331,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Saipina,U. E. Rafael y José Mendoza B,1
2508,19013,7088381,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Chilón,Esc. U.E. Santa Catalina Chilon,3
2509,19014,7088391,32,BOLIVIA,7,Santa Cruz,55,0,13,Manuel María Caballero,2,Saipina,Oconi,Esc. Oconi,1
3057,17010,7090971,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,10 de Noviembre (Núcleo 47),U.E. Elizardo Perez,2
3058,7009,7091001,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,El Cármen (Núcleo 53),Esc. Seccional El Carmen,2
3058,7009,7091011,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,El Cármen (Núcleo 53),Esc. Seccional El Carmen,3
3188,7011,7091021,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,Núcleo 50 Villa Esperanza,Esc. U.E. Bolivar,1
3188,7011,7091031,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,Núcleo 50 Villa Esperanza,Esc. U.E. Bolivar,2
3358,1,7091051,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,Corralón,Esc. Corralon,1
3913,1,7091121,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,Monte Sinai,Monte Sinai,1
3913,1,7091131,32,BOLIVIA,7,Santa Cruz,53,0,15,Guarayos                                ,3,El Puente,Monte Sinai,Monte Sinai,2
2526,1,8000011,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Liceo Mario Saielly,1
2526,1,8000021,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Liceo Mario Saielly,2
2526,1,8000031,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Liceo Mario Saielly,3
2526,1,8000041,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Liceo Mario Saielly,4
2526,2,8000051,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,1
2526,2,8000061,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,2
2526,2,8000071,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,3
2526,2,8000081,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,4
2526,2,8000091,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,5
2526,2,8000101,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,6
2526,2,8000111,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Nicolas Suarez,7
2526,32005,8000121,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,Palacio de los Deportes Trinidad,1
2526,32005,8000131,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,Palacio de los Deportes Trinidad,2
2526,32005,8000141,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,Palacio de los Deportes Trinidad,3
2526,32005,8000151,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,Palacio de los Deportes Trinidad,4
2526,32005,8000161,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,Palacio de los Deportes Trinidad,5
2526,32007,8000171,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Kinder República Argentina,1
2526,32007,8000181,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Kinder República Argentina,2
2526,32007,8000191,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Kinder República Argentina,3
2526,32008,8000201,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Metodista Instituto Americano Trinidad,1
2526,32008,8000211,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Metodista Instituto Americano Trinidad,2
2526,32008,8000221,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Metodista Instituto Americano Trinidad,3
2526,32008,8000231,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Metodista Instituto Americano Trinidad,4
2526,40,8000241,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,1
2526,40,8000251,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,2
2526,40,8000261,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,3
2526,40,8000271,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,4
2526,40,8000281,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,5
2526,40,8000291,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,6
2526,40,8000301,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,7
2526,40,8000311,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,8
2526,40,8000321,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,9
2526,40,8000331,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,10
2526,40,8000341,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,11
2526,40,8000351,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,12
2526,40,8000361,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,13
2526,40,8000371,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,14
2526,40,8000381,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,15
2526,40,8000391,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,16
2526,40,8000401,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,17
2526,40,8000411,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,18
2526,40,8000421,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E.  13 de Abril,19
2526,8,8000431,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,1
2526,8,8000441,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,2
2526,8,8000451,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,3
2526,8,8000461,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,4
2526,8,8000471,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,5
2526,8,8000481,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,6
2526,8,8000491,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,7
2526,8,8000501,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,8
2526,8,8000511,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,9
2526,8,8000521,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,10
2526,8,8000531,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. Raúl Monje Roca,11
2526,15,8000541,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,1
2526,15,8000551,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,2
2526,15,8000561,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,3
2526,15,8000571,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,4
2526,15,8000581,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,5
2526,15,8000591,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,6
2526,15,8000601,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,7
2526,15,8000611,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,8
2526,15,8000621,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,9
2526,15,8000631,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,10
2526,15,8000641,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,11
2526,15,8000651,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,12
2526,15,8000661,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,13
2526,15,8000671,32,BOLIVIA,8,Beni,58,0,1,Cercado                                 ,1,Trinidad,Trinidad,U.E. 4 De  Febrero,14
